time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
83,108.0,0.0142,66.7,train,-1.2920765302639055,-1.2889574478315953,0.615432334179543,0,298
84,105.0,0.0501,58.1,train,-1.3067800980041433,-0.34092450605894903,-0.5231818792648237,0,298
85,85.0,0.0123,63.6,train,-1.4048038829390617,-1.3391318932178915,0.2050016293333177,0,298
86,134.0,0.0499,58.7,train,-1.1646456098485116,-0.34620602662592753,-0.4437436783268445,0,298
87,110.0,0.0627,58.5,train,-1.2822741517704137,-0.00818871033930135,-0.4702230786395046,0,298
88,113.0,0.1048,55.4,train,-1.2675705840301759,1.1035713690096796,-0.88065378348573,0,298
89,113.0,0.0171,58.0,train,-1.2675705840301759,-1.2123753996104067,-0.5364215794211538,0,298
90,128.0,0.0175,63.3,train,-1.194052745328987,-1.2018123584764497,0.1652825288643276,0,298
91,133.0,0.0267,59.5,train,-1.1695467990952575,-0.9588624123954372,-0.3378260770762061,0,298
92,118.0,0.0274,59.7,train,-1.2430646377964463,-0.9403770904110124,-0.31134667676354605,0,298
93,139.0,0.0278,57.0,train,-1.140139663614782,-0.9298140492770554,-0.6688185809844522,0,298
94,172.0,0.023,61.5,train,-0.9784004184721667,-1.05657054288454,-0.07303207394960923,0,298
95,122.0,0.0198,61.3,train,-1.2234598808094626,-1.1410748719561967,-0.09951147426226929,0,298
96,125.0,0.0148,65.6,train,-1.208756313069225,-1.2731128861306598,0.4697956324599136,0,298
97,147.0,0.0221,63.9,train,-1.1009301496408146,-1.0803373854359435,0.24472072980230686,0,298
98,143.0,0.0644,57.8,train,-1.1205349066277983,0.03670421448001599,-0.5629009797338138,0,298
99,146.0,0.018,64.9,train,-1.1058313388875605,-1.1886085570590033,0.3771177313656062,0,298
100,164.0,0.0198,69.0,train,-1.017609932446134,-1.1410748719561967,0.9199454377751292,0,298
101,187.0,0.0305,63.9,train,-0.904882579770978,-0.8585135216228451,0.24472072980230686,0,298
102,179.0,0.0619,57.5,train,-0.9440920937449453,-0.029314792607215714,-0.602620080202803,0,298
103,162.0,0.0205,63.4,train,-1.0274123109396258,-1.1225895499717715,0.17852222902065765,0,298
104,185.0,0.0331,61.1,train,-0.9146849582644697,-0.7898537542521242,-0.1259908745749284,0,298
105,170.0,0.0445,56.9,train,-0.9882027969656585,-0.48880708193434796,-0.6820582811407823,0,298
106,165.0,0.0355,58.2,train,-1.0127087431993882,-0.726475507448382,-0.5099421791084937,0,298
107,204.0,0.0555,53.8,train,-0.8215623625762973,-0.19832345075052862,-1.0924889859870077,0,298
108,181.0,0.0395,53.2,train,-0.9342897152514534,-0.6208450961088112,-1.1719271869249859,0,298
109,204.0,0.0771,52.5,train,-0.8215623625762973,0.37208077048315286,-1.2646050880192952,0,298
110,205.0,0.0251,62.5,train,-0.8166611733295513,-1.0011145769312655,0.05936492761368922,0,298
111,219.0,0.0332,62.3,train,-0.7480445238751086,-0.787212993968635,0.03288552730102916,0,298
112,215.0,0.0251,68.3,train,-0.7676492808620922,-1.0011145769312655,0.8272675366808199,0,298
113,206.0,0.0413,61.5,train,-0.8117599840828055,-0.5733114110060044,-0.07303207394960923,0,298
114,257.0,0.0316,66.3,train,-0.5617993324987637,-0.8294651585044631,0.5624735335542229,0,298
115,247.0,0.0368,64.0,train,-0.6108112249662229,-0.6921456237630214,0.2579604299586369,0,298
116,231.0,0.0803,58.1,train,-0.6892302529141575,0.4565850995548092,-0.5231818792648237,0,298
117,268.0,0.0951,55.6,train,-0.5078862507845585,0.8474176215112208,-0.8541743831730699,0,298
118,278.0,0.0321,64.9,train,-0.4588743583170994,-0.816261357087017,0.3771177313656062,0,298
119,288.0,0.0623,60.5,train,-0.4098624658496402,-0.018751751473258534,-0.20542907551290768,0,298
120,266.0,0.0327,64.2,train,-0.5176886292780504,-0.8004167953860812,0.28443983027129693,0,298
121,301.0,0.0423,63.6,train,-0.34614700564194323,-0.5469038081711118,0.2050016293333177,0,298
122,331.0,0.0465,63.3,train,-0.1991113282395657,-0.4359918762645626,0.1652825288643276,0,298
123,316.0,0.0439,63.6,train,-0.27262916694075445,-0.5046516436352835,0.2050016293333177,0,298
124,344.0,0.052,62.6,train,-0.13539586803186876,-0.290750060672653,0.07260462777001925,0,298
125,360.0,0.0478,64.5,train,-0.05697684008393407,-0.40166199257920204,0.3241589307402861,0,298
126,314.0,0.0825,60.3,train,-0.2824315454342463,0.5146818257915733,-0.23190847582556773,0,298
127,315.0,0.0806,55.0,train,-0.2775303561875004,0.4645073804052772,-0.9336125841110491,0,298
128,386.0,0.062,57.4,train,0.0704540803314598,-0.026674032323726376,-0.615859780359133,0,298
129,274.0,0.0579,58.1,train,-0.47847911530408305,-0.13494520394678627,-0.5231818792648237,0,298
130,364.0,0.0695,56.3,train,-0.03737208309695039,0.17138298893796874,-0.7614964820787615,0,298
131,397.0,0.0674,57.4,train,0.1243671620456649,0.11592702298469404,-0.615859780359133,0,298
132,394.0,0.0796,56.4,train,0.10966359430542716,0.43809977757038454,-0.7482567819224315,0,298
133,408.0,0.0575,59.3,train,0.17828024375987,-0.14550824508074325,-0.3643054773888662,0,298
134,406.0,0.0609,60.2,train,0.16847786526637817,-0.05572239544210821,-0.24514817598189684,0,298
135,411.0,0.0649,60.3,train,0.19298381150010777,0.049908015897462334,-0.23190847582556773,0,298
136,401.0,0.0775,58.5,train,0.14397191903264858,0.38264381161710986,-0.4702230786395046,0,298
137,398.0,0.0713,58.8,train,0.12926835129241082,0.21891667404077542,-0.4305039781705154,0,298
138,425.0,0.0733,57.3,train,0.26160046095455064,0.2717318797105608,-0.629099480515463,0,298
139,464.0,0.0765,58.0,train,0.45274684157764145,0.3562362087822172,-0.5364215794211538,0,298
140,443.0,0.0717,58.3,train,0.34982186739597715,0.22947971517473242,-0.4967024789521646,0,298
141,489.0,0.0665,61.7,train,0.5752765727462894,0.0921601804332907,-0.04655267363694916,0,298
142,456.0,0.0579999999999999,65.7,train,0.41353732760367407,-0.13230444366329966,0.48303533261624465,0,298
143,540.0,0.083,63.0,train,0.8252372243303312,0.5278856272090195,0.12556342839533843,0,298
144,490.0,0.0847,62.2,train,0.5801777619930353,0.5727785520283369,0.019645827144700062,0,298
145,488.0,0.0563,68.8,train,0.5703753834995434,-0.17719736848261444,0.8934660374624691,0,298
146,418.0,0.05,71.0,train,0.2272921362273292,-0.34356526634243817,1.184739440901726,0,298
147,487.0,0.0859,64.6,train,0.5654741942527975,0.6044676754302083,0.3373986308966152,0,298
148,546.0,0.0687,67.6,train,0.8546443598108068,0.15025690667005437,0.7345896355865106,0,298
149,546.0,0.0715,67.7,train,0.8546443598108068,0.22419819460775375,0.7478293357428415,0,298
150,492.0,0.0592,70.7,train,0.5899801404865271,-0.10061532026142574,1.1450203404327368,0,298
151,601.0,0.0864,66.8,train,1.1242097683818322,0.6176714768476547,0.6286720343358722,0,298
152,510.0,0.0698,66.4,train,0.6782015469279536,0.1793052697884364,0.5757132337105539,0,298
153,508.0,0.0643,68.1,train,0.6683991684344618,0.03406345419652665,0.8007881363681598,0,298
154,472.0,0.0556,70.4,train,0.49195635555160877,-0.19568269046703946,1.1053012399637476,0,298
155,536.0,0.0887,64.8,train,0.8056324673433476,0.6784089633679077,0.36387803120927525,0,298
156,642.0,0.0882,65.1,train,1.3251585274984148,0.6652051619504613,0.40359713167826444,0,298
157,588.0,0.0731,67.0,train,1.0604943081741354,0.2664503591435821,0.6551514346485322,0,298
158,536.0,0.0609,71.8,train,0.8056324673433476,-0.05572239544210821,1.2906570421523644,0,298
159,601.0,0.0727,70.7,train,1.1242097683818322,0.2558873180096251,1.1450203404327368,0,298
160,579.0,0.0796,68.1,train,1.016383604953422,0.43809977757038454,0.8007881363681598,0,298
161,530.0,0.0703,67.7,train,0.776225331862872,0.19250907120588273,0.7478293357428415,0,298
162,493.0,0.0644,67.4,train,0.594881329733273,0.03670421448001599,0.7081102352738523,0,298
163,583.0,0.0828,65.6,train,1.0359883619404058,0.5226041066420409,0.4697956324599136,0,298
164,587.0,0.0705,69.7,train,1.0555931189273893,0.19779059177286107,1.0126233388694383,0,298
165,557.0,0.0645,72.1,train,0.9085574415250118,0.03934497476350533,1.3303761426213536,0,298
166,642.0,0.0728,72.3,train,1.3251585274984148,0.25852807829311447,1.3568555429340137,0,298
167,647.0,0.0786,71.1,train,1.3496644737321444,0.41169217473549186,1.1979791410580551,0,298
168,522.0,0.0718,66.6,train,0.7370158178889047,0.23212047545822176,0.6021926340232121,0,298
169,544.0,0.0665,68.7,train,0.8448419813173149,0.0921601804332907,0.88022633730614,0,298
170,558.0,0.0756,66.1,train,0.9134586307717577,0.3324693662308138,0.5359941332415629,0,298
171,601.0,0.0975,60.8,train,1.1242097683818322,0.9107958683149631,-0.16570997504391852,0,298
172,630.0,0.0789,64.9,train,1.2663442565374639,0.4196144555859595,0.3771177313656062,0,298
173,590.0,0.0706,67.9,train,1.0702966866676271,0.2004313520563504,0.7743087360555015,0,298
174,643.0,0.0824,67.3,train,1.3300597167451609,0.5120410655080839,0.6948705351175214,0,298
175,662.0,0.0805,67.6,train,1.4231823124333332,0.46186662012178786,0.7345896355865106,0,298
176,608.0,0.0728,67.3,train,1.1585180931090537,0.25852807829311447,0.6948705351175214,0,298
177,624.0,0.0753,67.4,train,1.2369371210569884,0.32454708538034616,0.7081102352738523,0,298
178,642.0,0.0726,69.4,train,1.3251585274984148,0.25324655772613575,0.9729042384004493,0,298
179,650.0,0.084,67.0,train,1.3643680414723822,0.5542932300439123,0.6551514346485322,0,298
180,697.0,0.0805,68.6,train,1.5947239360694403,0.46186662012178786,0.866986637149809,0,298
181,639.0,0.0722,69.8,train,1.3104549597581772,0.24268351659217877,1.0258630390257675,0,298
182,596.0,0.0711,69.0,train,1.0997038221481026,0.21363515347379675,0.9199454377751292,0,298
183,499.0,0.0572,68.8,train,0.6242884652137486,-0.1534305259312111,0.8934660374624691,0,298
184,503.0,0.0689,65.3,train,0.6438932222007322,0.15553842723703307,0.4300765319909245,0,298
185,668.0,0.0882,64.2,train,1.4525894479138088,0.6652051619504613,0.28443983027129693,0,298
186,656.0,0.0908,62.5,train,1.3937751769528577,0.7338649293211824,0.05936492761368922,0,298
187,644.0,0.0895,61.8,train,1.3349609059919068,0.6995350456358217,-0.03331297348062007,0,298
188,635.0,0.0865,62.7,train,1.2908502027711934,0.6203122371311436,0.08584432792634929,0,298
189,643.0,0.0816,65.2,train,1.3300597167451609,0.4909149832401699,0.4168368318345954,0,298
190,542.0,0.0848,60.9,train,0.8350396028238231,0.5754193123118263,-0.1524702748875885,0,298
191,645.0,0.0845,62.7,train,1.3398620952386526,0.5674970314613587,0.08584432792634929,0,298
192,635.0,0.0816,65.3,train,1.2908502027711934,0.4909149832401699,0.4300765319909245,0,298
193,554.0,0.0784,64.5,train,0.8938538737847741,0.4064106541685132,0.3241589307402861,0,298
194,573.0,0.073,65.5,train,0.9869764694729465,0.26380959886009275,0.45655593230358454,0,298
195,589.0,0.0801,64.5,train,1.0653954974208812,0.4513035789878309,0.3241589307402861,0,298
196,586.0,0.0921,61.4,train,1.0506919296806434,0.7681948130065427,-0.08627177410593925,0,298
197,590.0,0.0789,62.3,train,1.0702966866676271,0.4196144555859595,0.03288552730102916,0,298
198,629.0,0.0884,61.4,train,1.261443067290718,0.67048668251744,-0.08627177410593925,0,298
199,666.0,0.0793,67.2,train,1.4427870694203169,0.4301774967199165,0.6816308349611923,0,298
200,616.0,0.1217,60.6,train,1.197727607083021,1.5498598569193653,-0.19218937535657765,0,298
201,615.0,0.0995,58.5,train,1.192826417836275,0.9636110739847484,-0.4702230786395046,0,298
202,657.0,0.0967,59.0,train,1.3986763661996036,0.8896697860470487,-0.40402457785785534,0,298
203,538.0,0.077,59.5,train,0.8154348458368393,0.3694400101996635,-0.3378260770762061,0,298
204,614.0,0.0924,59.4,train,1.1879252285895292,0.7761170938570103,-0.3510657772325362,0,298
205,517.0,0.0668,62.0,train,0.7125098716551751,0.10008246128375836,-0.0068335731679600034,0,298
206,652.0,0.0853,63.6,train,1.374170419965874,0.5886231137292726,0.2050016293333177,0,298
207,628.0,0.1113,59.1,train,1.256541878043972,1.2752207874364816,-0.3907848777015253,0,298
208,563.0,0.0972,56.5,train,0.9379645770054873,0.9028735874644951,-0.7350170817661015,0,298
209,637.0,0.1169,54.8,train,1.3006525812646852,1.4231033633118808,-0.9600919844237092,0,298
210,629.0,0.0869,57.8,train,1.261443067290718,0.6308752782651009,-0.5629009797338138,0,298
211,632.0,0.0917,58.9,train,1.2761466350309556,0.7576317718725857,-0.41726427801418536,0,298
212,655.0,0.0845,62.9,train,1.3888739877061118,0.5674970314613587,0.11232372823900841,0,298
213,563.0,0.0758,62.5,train,0.9379645770054873,0.33775088679779247,0.05936492761368922,0,298
214,511.0,0.0742,61.1,train,0.6831027361746996,0.2954987222619641,-0.1259908745749284,0,298
215,549.0,0.0854,59.2,train,0.8693479275510445,0.5912638740127619,-0.3775451775451953,0,298
216,618.0,0.0823,61.3,train,1.207529985576513,0.5094003052245946,-0.09951147426226929,0,298
217,519.0,0.0767,60.0,train,0.722312250148667,0.36151772934919585,-0.2716275762945569,0,298
218,642.0,0.0981,58.8,train,1.3251585274984148,0.9266404300158988,-0.4305039781705154,0,298
219,530.0,0.074,59.8,train,0.776225331862872,0.29021720169498544,-0.29810697660721697,0,298
220,474.0,0.0758,58.7,train,0.5017587340451006,0.33775088679779247,-0.4437436783268445,0,298
221,581.0,0.0717,64.7,train,1.0261859834469138,0.22947971517473242,0.3506383310529462,0,298
222,542.0,0.0843,61.4,train,0.8350396028238231,0.5622155108943799,-0.08627177410593925,0,298
223,420.0,0.063,60.1,train,0.23709451472082102,-0.0002664294888336919,-0.2583878761382269,0,298
224,519.0,0.0685,62.9,train,0.722312250148667,0.14497538610307606,0.11232372823900841,0,298
225,487.0,0.0721,61.1,train,0.5654741942527975,0.24004275630868943,-0.1259908745749284,0,298
226,507.0,0.0783,59.6,train,0.6634979791877159,0.4037698938850238,-0.3245863769198761,0,298
227,482.0,0.0853,57.9,train,0.540968248019068,0.5886231137292726,-0.5496612795774838,0,298
228,457.0,0.0645,59.9,train,0.41843851685042,0.03934497476350533,-0.28486727645088694,0,298
229,540.0,0.0915,60.0,train,0.8252372243303312,0.7523502513056071,-0.2716275762945569,0,298
230,428.0,0.067,59.2,train,0.2763040286947884,0.10536398185073703,-0.3775451775451953,0,298
231,464.0,0.0738,59.0,train,0.45274684157764145,0.28493568112800716,-0.40402457785785534,0,298
232,395.0,0.0588,60.4,train,0.11456478355217307,-0.11117836139538292,-0.2186687756692377,0,298
233,447.0,0.0718,59.0,train,0.3694266243829608,0.23212047545822176,-0.40402457785785534,0,298
234,469.0,0.0785,59.9,train,0.47725278781137104,0.4090514144520025,-0.28486727645088694,0,298
235,420.0,0.0616,60.6,train,0.23709451472082102,-0.03723707345768337,-0.19218937535657765,0,298
236,383.0,0.0793,57.4,train,0.05575051259122205,0.4301774967199165,-0.615859780359133,0,298
237,409.0,0.0641,58.9,train,0.18318143300661593,0.028781933629548333,-0.41726427801418536,0,298
238,448.0,0.0679,59.2,train,0.37432781362970674,0.12913082440214038,-0.3775451775451953,0,298
239,425.0,0.0871,54.9,train,0.26160046095455064,0.6361567988320793,-0.9468522842673792,0,298
240,352.0,0.086,55.1,train,-0.09618635405790141,0.6071084357136973,-0.9203728839547191,0,298
241,476.0,0.0742,58.6,train,0.5115611125385925,0.2954987222619641,-0.45698337848317455,0,298
242,433.0,0.0612,61.2,train,0.30080997492851796,-0.047800114591640554,-0.11275117441859839,0,298
243,402.0,0.0808,57.7,train,0.1488731082793945,0.46978890097225556,-0.576140679890143,0,298
244,355.0,0.0453,63.5,train,-0.08148278631766366,-0.4676809996664338,0.19176192917698767,0,298
245,398.0,0.0488,69.9,train,0.12926835129241082,-0.37525438974430936,1.0391027391820984,0,298
246,390.0,0.0715,61.9,train,0.09005883731844348,0.22419819460775375,-0.020073273324290035,0,298
247,361.0,0.0768,59.6,train,-0.052075650837188146,0.3641584896326848,-0.3245863769198761,0,298
248,393.0,0.0532,62.1,train,0.10476240505868123,-0.25906093727078183,0.00640612698837003,0,298
249,381.0,0.0597,61.6,train,0.045948134097730214,-0.0874115188439794,-0.059792373793279195,0,298
250,354.0,0.0601,61.1,train,-0.08638397556440958,-0.0768484777100224,-0.1259908745749284,0,298
251,300.0,0.0672,58.7,train,-0.35104819488868916,0.11064550241771536,-0.4437436783268445,0,298
252,333.0,0.0695,63.5,train,-0.18930894974607385,0.17138298893796874,0.19176192917698767,0,298
253,361.0,0.0648,67.9,train,-0.052075650837188146,0.04726725561397299,0.7743087360555015,0,298
254,335.0,0.0712,67.9,train,-0.17950657125258201,0.21627591375728608,0.7743087360555015,0,298
255,393.0,0.0689,72.1,train,0.10476240505868123,0.15553842723703307,1.3303761426213536,0,298
256,295.0,0.0795,66.6,train,-0.37555414112241875,0.4354590172868952,0.6021926340232121,0,298
257,339.0,0.0504,71.6,train,-0.15990181426559835,-0.3330022252084812,1.2641776418397044,0,298
258,359.0,0.0779,69.0,train,-0.061878029330679984,0.3932068527510668,0.9199454377751292,0,298
259,343.0,0.0832,66.4,train,-0.1402970572786147,0.5331671477759979,0.5757132337105539,0,298
260,321.0,0.0534,70.5,train,-0.2481232207070249,-0.25377941670380316,1.1185409401200768,0,298
261,319.0,0.0511,71.1,train,-0.2579255992005167,-0.31451690322405634,1.1979791410580551,0,298
262,284.0,0.0442,69.8,train,-0.42946722283662386,-0.4967293627848156,1.0258630390257675,0,298
263,352.0,0.0429,70.6,train,-0.09618635405790141,-0.5310592464701761,1.131780640276406,0,298
264,328.0,0.0439,71.8,train,-0.21381489597980344,-0.5046516436352835,1.2906570421523644,0,298
265,344.0,0.0662,69.4,train,-0.13539586803186876,0.08423789958282267,0.9729042384004493,0,298
266,337.0,0.0645,69.2,train,-0.16970419275909018,0.03934497476350533,0.9464248380877892,0,298
267,310.0,0.0632,67.9,train,-0.30203630242123,0.0050150910781449915,0.7743087360555015,0,298
268,243.0,0.0413,70.3,train,-0.6304159819532065,-0.5733114110060044,1.0920615398074167,0,298
269,240.0,0.0652,65.1,train,-0.6451195496934442,0.05783029674792999,0.40359713167826444,0,298
270,284.0,0.0568,68.8,train,-0.42946722283662386,-0.1639935670651681,0.8934660374624691,0,298
271,295.0,0.0515,70.7,train,-0.37555414112241875,-0.30395386209009934,1.1450203404327368,0,298
272,249.0,0.0592,67.7,train,-0.601008846472731,-0.10061532026142574,0.7478293357428415,0,298
273,236.0,0.036,70.9,train,-0.6647243066804279,-0.7132717060309356,1.1714997407453969,0,298
274,228.0,0.0562,65.6,train,-0.7039338206543952,-0.17983812876610378,0.4697956324599136,0,298
275,223.0,0.0871,61.3,train,-0.7284397668881248,0.6361567988320793,-0.09951147426226929,0,298
276,230.0,0.0917,61.9,train,-0.6941314421609034,0.7576317718725857,-0.020073273324290035,0,298
277,211.0,0.0554,69.7,train,-0.7872540378490759,-0.20096421103401796,1.0126233388694383,0,298
278,194.0,0.0658,67.7,train,-0.8705742550437565,0.07367485844886568,0.7478293357428415,0,298
279,196.0,0.0484,71.5,train,-0.8607718765502647,-0.3858174308782666,1.2509379416833752,0,298
280,213.0,0.0335,72.1,train,-0.777451659355584,-0.7792907131181671,1.3303761426213536,0,298
281,215.0,0.0484,71.2,train,-0.7676492808620922,-0.3858174308782666,1.211218841214386,0,298
