time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
30,73.0,0.0106,66.9,train,-1.140328850355117,-1.1448350083914876,0.6301443132038634,0,71
31,63.0,0.0088,67.6,train,-1.1984589480529568,-1.2091000563664964,0.8247089735564165,0,71
32,68.0,0.0096,67.3,train,-1.169393899204037,-1.180537812822048,0.7413241191196075,0,71
33,68.0,0.0091,67.6,train,-1.169393899204037,-1.1983892150373283,0.8247089735564165,0,71
34,50.0,0.0073,67.0,train,-1.2740280750601485,-1.2626542630123372,0.6579392646827985,0,71
35,50.0,0.0072,67.7,train,-1.2740280750601485,-1.2662245434553931,0.8525039250353554,0,71
36,43.0,0.0057,68.1,train,-1.3147191434486365,-1.319778750101234,0.9636837309510994,0,71
37,52.0,0.0072,67.7,train,-1.2624020555205806,-1.2662245434553931,0.8525039250353554,0,71
38,46.0,0.0069999999999999,67.4,train,-1.2972801141392845,-1.2733651043415088,0.7691190705985465,0,71
39,38.0,0.0051,66.5,train,-1.3437841922975564,-1.3412004327595701,0.5189645072881155,0,71
40,41.0,0.0057,67.8,train,-1.3263451629882044,-1.319778750101234,0.8802988765142904,0,71
41,35.0,0.0049,67.4,train,-1.3612232216069082,-1.3483409936456823,0.7691190705985465,0,71
42,27.0,0.004,67.1,train,-1.4077272997651802,-1.3804735176331866,0.6857342161617335,0,71
43,48.0,0.0069999999999999,67.2,train,-1.2856540945997166,-1.2733651043415088,0.7135291676406724,0,71
44,36.0,0.0053,66.8,train,-1.3554102118371243,-1.334059871873458,0.6023493617249245,0,71
45,30.0,0.0047,67.4,train,-1.3902882704558281,-1.3554815545317942,0.7691190705985465,0,71
46,37.0,0.0061,66.1,train,-1.3495972020673404,-1.3054976283290096,0.4077847013723676,0,71
47,43.0,0.0059,67.2,train,-1.3147191434486365,-1.3126381892151218,0.7135291676406724,0,71
48,26.0,0.0039,67.4,train,-1.4135403095349641,-1.3840437980762426,0.7691190705985465,0,71
49,30.0,0.0042,67.8,train,-1.3902882704558281,-1.3733329567470745,0.8802988765142904,0,71
50,24.0,0.0032,68.1,train,-1.425166329074532,-1.409035761177635,0.9636837309510994,0,71
51,36.0,0.005,67.8,train,-1.3554102118371243,-1.3447707132026263,0.8802988765142904,0,71
52,25.0,0.0041,66.5,train,-1.419353319304748,-1.3769032371901306,0.5189645072881155,0,71
53,30.0,0.0053,65.7,train,-1.3902882704558281,-1.334059871873458,0.2966048954566236,0,71
54,28.0,0.0037,67.2,train,-1.401914289995396,-1.3911843589623547,0.7135291676406724,0,71
55,28.0,0.004,67.0,train,-1.401914289995396,-1.3804735176331866,0.6579392646827985,0,71
56,32.0,0.0043,67.2,train,-1.3786622509162603,-1.3697626763040185,0.7135291676406724,0,71
57,27.0,0.0037,66.3,train,-1.4077272997651802,-1.3911843589623547,0.4633746043302416,0,71
58,21.0,0.0028,66.9,train,-1.442605358383884,-1.4233168829498593,0.6301443132038634,0,71
59,33.0,0.0045,67.6,train,-1.372849241146476,-1.3626221154179066,0.8247089735564165,0,71
60,32.0,0.0046,67.5,train,-1.3786622509162603,-1.3590518349748504,0.7969140220774814,0,71
61,33.0,0.0049,67.0,train,-1.372849241146476,-1.3483409936456823,0.6579392646827985,0,71
62,37.0,0.0057,67.1,train,-1.3495972020673404,-1.319778750101234,0.6857342161617335,0,71
63,27.0,0.004,66.2,train,-1.4077272997651802,-1.3804735176331866,0.43557965285130656,0,71
64,22.0,0.0029,67.8,train,-1.4367923486140999,-1.419746602506803,0.8802988765142904,0,71
65,28.0,0.0039,68.0,train,-1.401914289995396,-1.3840437980762426,0.9358887794721644,0,71
66,36.0,0.0051,67.5,train,-1.3554102118371243,-1.3412004327595701,0.7969140220774814,0,71
67,24.0,0.0033,66.8,train,-1.425166329074532,-1.405465480734579,0.6023493617249245,0,71
68,41.0,0.0058,67.2,train,-1.3263451629882044,-1.3162084696581777,0.7135291676406724,0,71
69,31.0,0.0047,67.7,train,-1.3844752606860442,-1.3554815545317942,0.8525039250353554,0,71
70,39.0,0.0058,67.0,train,-1.3379711825277723,-1.3162084696581777,0.6579392646827985,0,71
71,47.0,0.0074,67.3,train,-1.2914671043695005,-1.259083982569281,0.7413241191196075,0,71
72,31.0,0.0044,67.1,train,-1.3844752606860442,-1.3661923958609625,0.6857342161617335,0,71
73,43.0,0.0056,68.5,train,-1.3147191434486365,-1.3233490305442899,1.0748635368668473,0,71
74,27.0,0.0038,68.1,train,-1.4077272997651802,-1.3876140785192987,0.9636837309510994,0,71
75,28.0,0.0042,66.5,train,-1.401914289995396,-1.3733329567470745,0.5189645072881155,0,71
76,43.0,0.0059,67.3,train,-1.3147191434486365,-1.3126381892151218,0.7413241191196075,0,71
77,53.0,0.0086,66.9,train,-1.2565890457507967,-1.2162406172526086,0.6301443132038634,0,71
78,42.0,0.0058,68.0,train,-1.3205321532184204,-1.3162084696581777,0.9358887794721644,0,71
79,46.0,0.0069,67.9,train,-1.2972801141392845,-1.2769353847845613,0.9080938279932294,0,71
80,62.0,0.0083,68.1,train,-1.2042719578227408,-1.2269514585817767,0.9636837309510994,0,71
81,48.0,0.0069999999999999,67.2,train,-1.2856540945997166,-1.2733651043415088,0.7135291676406724,0,71
82,54.0,0.0072,67.2,train,-1.2507760359810127,-1.2662245434553931,0.7135291676406724,0,71
83,56.0,0.0085,66.8,train,-1.2391500164414446,-1.2198108976956645,0.6023493617249245,0,71
84,39.0,0.0057,67.2,train,-1.3379711825277723,-1.319778750101234,0.7135291676406724,0,71
85,44.0,0.0059,68.1,train,-1.3089061336788526,-1.3126381892151218,0.9636837309510994,0,71
86,49.0,0.0069,68.4,train,-1.2798410848299326,-1.2769353847845613,1.0470685853879123,0,71
87,52.0,0.0077,67.3,train,-1.2624020555205806,-1.248373141240113,0.7413241191196075,0,71
88,49.0,0.0069,67.1,train,-1.2798410848299326,-1.2769353847845613,0.6857342161617335,0,71
89,70.0,0.0095,67.0,train,-1.157767879664469,-1.184108093265104,0.6579392646827985,0,71
90,52.0,0.0073,66.6,train,-1.2624020555205806,-1.2626542630123372,0.5467594587670506,0,71
91,73.0,0.0099,67.9,train,-1.140328850355117,-1.16982697149288,0.9080938279932294,0,71
92,75.0,0.0105,67.1,train,-1.1287028308155491,-1.1484052888345435,0.6857342161617335,0,71
93,66.0,0.0087,66.9,train,-1.181019918743605,-1.2126703368095524,0.6301443132038634,0,71
94,63.0,0.0083,67.0,train,-1.1984589480529568,-1.2269514585817767,0.6579392646827985,0,71
95,90.0,0.0124,67.7,train,-1.0415076842687894,-1.0805699604164787,0.8525039250353554,0,71
96,72.0,0.0102,66.4,train,-1.1461418601249012,-1.1591161301637118,0.49116955580918054,0,71
97,69.0,0.0101,66.5,train,-1.163580889434253,-1.1626864106067678,0.5189645072881155,0,71
98,64.0,0.0097,67.2,train,-1.192645938283173,-1.176967532378992,0.7135291676406724,0,71
99,68.0,0.0099,66.8,train,-1.169393899204037,-1.16982697149288,0.6023493617249245,0,71
100,77.0,0.0112,66.8,train,-1.1170768112759812,-1.1234133257331513,0.6023493617249245,0,71
101,89.0,0.0122,67.0,train,-1.0473206940385735,-1.0877105213025908,0.6579392646827985,0,71
102,102.0,0.0138,67.1,train,-0.9717515670313818,-1.030586034213694,0.6857342161617335,0,71
103,99.0,0.0131,68.0,train,-0.9891905963407337,-1.0555779973150865,0.9358887794721644,0,71
104,92.0,0.012,68.6,train,-1.0298816647292215,-1.094851082188703,1.1026584883457824,0,71
105,108.0,0.0146,67.8,train,-0.9368735084126779,-1.0020237906692457,0.8802988765142904,0,71
106,88.0,0.0127,66.6,train,-1.0531337038083575,-1.0698591190873106,0.5467594587670506,0,71
107,98.0,0.0141,66.7,train,-0.9950036061105176,-1.019875192884526,0.5745544102459895,0,71
108,126.0,0.0176,66.9,train,-0.8322393325565662,-0.8949153773775643,0.6301443132038634,0,71
109,114.0,0.0155,67.1,train,-0.901995449793974,-0.9698912666817413,0.6857342161617335,0,71
110,106.0,0.015,67.5,train,-0.9484995279522458,-0.9877426688970216,0.7969140220774814,0,71
111,126.0,0.0167,68.1,train,-0.8322393325565662,-0.9270479013650688,0.9636837309510994,0,71
112,134.0,0.0178,68.0,train,-0.7857352543982944,-0.8877748164914523,0.9358887794721644,0,71
113,127.0,0.0168,68.1,train,-0.8264263227867823,-0.9234776209220127,0.9636837309510994,0,71
114,116.0,0.0158,67.6,train,-0.8903694302544061,-0.9591804253525731,0.8247089735564165,0,71
115,128.0,0.0168,68.2,train,-0.8206133130169982,-0.9234776209220127,0.9914786824300383,0,71
116,129.0,0.0174,68.2,train,-0.8148003032472143,-0.9020559382636765,0.9914786824300383,0,71
117,154.0,0.0207,67.9,train,-0.6694750590026148,-0.784236683642827,0.9080938279932294,0,71
118,154.0,0.0212,67.6,train,-0.6694750590026148,-0.7663852814275467,0.8247089735564165,0,71
119,152.0,0.0205,67.4,train,-0.6811010785421828,-0.791377244528939,0.7691190705985465,0,71
120,154.0,0.0216,67.3,train,-0.6694750590026148,-0.7521041596553224,0.7413241191196075,0,71
121,160.0,0.0229,66.9,train,-0.634597000383911,-0.7056905138955939,0.6301443132038634,0,71
122,183.0,0.0243,67.6,train,-0.5008977756788795,-0.6557065876928093,0.8247089735564165,0,71
123,173.0,0.0245,66.3,train,-0.5590278733767193,-0.6485660268066971,0.4633746043302416,0,71
124,170.0,0.0231,67.0,train,-0.5764669026860713,-0.6985499530094819,0.6579392646827985,0,71
125,181.0,0.0251,66.9,train,-0.5125237952184475,-0.6271443441483608,0.6301443132038634,0,71
126,222.0,0.0323,65.5,train,-0.2741903946573044,-0.3700841522483254,0.24101499249874964,0,71
127,216.0,0.0297,66.6,train,-0.30906845327600824,-0.4629114437677827,0.5467594587670506,0,71
128,201.0,0.0278,66.8,train,-0.3962635998227679,-0.5307467721858476,0.6023493617249245,0,71
129,215.0,0.0302,66.4,train,-0.31488146304579223,-0.44506004155250245,0.49116955580918054,0,71
130,233.0,0.0318,67.0,train,-0.2102472871896806,-0.38793555446360567,0.6579392646827985,0,71
131,238.0,0.0313,68.1,train,-0.18118223834076072,-0.4057869566788859,0.9636837309510994,0,71
132,216.0,0.0292,67.4,train,-0.30906845327600824,-0.48076284598306296,0.7691190705985465,0,71
133,215.0,0.0285,67.9,train,-0.31488146304579223,-0.5057548090844552,0.9080938279932294,0,71
134,247.0,0.034,67.0,train,-0.1288651504127049,-0.3093893847163726,0.6579392646827985,0,71
135,232.0,0.0311,67.3,train,-0.21606029695946458,-0.41292751756499807,0.7413241191196075,0,71
136,254.0,0.0348,66.8,train,-0.08817408202421706,-0.2808271411719244,0.6023493617249245,0,71
137,282.0,0.0393,66.4,train,0.07459019152973433,-0.1201645212344022,0.49116955580918054,0,71
138,282.0,0.0388,66.0,train,0.07459019152973433,-0.13801592344968244,0.3799897498934326,0,71
139,253.0,0.0347,66.3,train,-0.09398709179400104,-0.28439742161498033,0.4633746043302416,0,71
140,276.0,0.0375,66.5,train,0.03971213291103046,-0.18442956920941114,0.5189645072881155,0,71
141,285.0,0.0398,65.9,train,0.09202922083908625,-0.10231311901912195,0.3521947984144976,0,71
142,323.0,0.0475,64.4,train,0.31292359209087744,0.17259847509619358,-0.06472947376955127,0,71
143,285.0,0.0391,65.2,train,0.09202922083908625,-0.12730508212051425,0.15763013806194065,0,71
144,290.0,0.0387,66.5,train,0.12109426968800616,-0.1415862038927386,0.5189645072881155,0,71
145,298.0,0.0416,65.7,train,0.16759834784627797,-0.03804807104411325,0.2966048954566236,0,71
146,335.0,0.0463,66.1,train,0.38267970932828516,0.12975510977952104,0.4077847013723676,0,71
147,281.0,0.0382,66.8,train,0.06877718175995035,-0.15943760610801885,0.6023493617249245,0,71
148,351.0,0.0496,65.7,train,0.4756878656448288,0.24757436440037048,0.2966048954566236,0,71
149,278.0,0.0391,65.1,train,0.05133815245059841,-0.12730508212051425,0.1298351865830017,0,71
150,294.0,0.0402,65.9,train,0.14434630876714205,-0.08803199724689785,0.3521947984144976,0,71
151,312.0,0.0435,65.6,train,0.24898048462325367,0.02978725737395159,0.26880994397768465,0,71
152,341.0,0.0484,65.0,train,0.417557767946989,0.20473099908369793,0.10204023510406669,0,71
153,297.0,0.04,66.3,train,0.161785338076494,-0.0951725581330099,0.4633746043302416,0,71
154,297.0,0.0408,66.2,train,0.161785338076494,-0.06661031458856145,0.43557965285130656,0,71
155,332.0,0.0453,66.5,train,0.36524068001893323,0.09405230534896053,0.5189645072881155,0,71
156,335.0,0.0454,66.8,train,0.38267970932828516,0.09762258579201669,0.6023493617249245,0,71
157,301.0,0.0432,65.5,train,0.1850373771556299,0.01907641604478364,0.24101499249874964,0,71
158,314.0,0.0442,65.2,train,0.2606065041628216,0.054779220475344136,0.15763013806194065,0,71
159,308.0,0.0435,65.0,train,0.22572844554411775,0.02978725737395159,0.10204023510406669,0,71
160,304.0,0.0443,64.4,train,0.20247640646498186,0.058349500918400035,-0.06472947376955127,0,71
161,326.0,0.0454,64.7,train,0.3303626214002294,0.09762258579201669,0.018655380667257714,0,71
162,337.0,0.046,66.1,train,0.39430572886785314,0.11904426845035283,0.4077847013723676,0,71
163,325.0,0.0447,66.2,train,0.3245496116304454,0.07263062269062413,0.43557965285130656,0,71
164,314.0,0.0435,65.8,train,0.2606065041628216,0.02978725737395159,0.3243998469355586,0,71
165,331.0,0.046,65.7,train,0.35942767024914923,0.11904426845035283,0.2966048954566236,0,71
166,348.0,0.0474,66.7,train,0.45824883633547686,0.16902819465313743,0.5745544102459895,0,71
167,355.0,0.0503,65.9,train,0.4989399047239647,0.27256632750176274,0.3521947984144976,0,71
168,355.0,0.0512,64.6,train,0.4989399047239647,0.30469885148926734,-0.009139570811681246,0,71
169,334.0,0.0459,65.3,train,0.37686669955850116,0.11547398800729693,0.18542508954087566,0,71
170,341.0,0.046,66.6,train,0.417557767946989,0.11904426845035283,0.5467594587670506,0,71
171,317.0,0.0431,66.6,train,0.27804553347217353,0.015506135601727492,0.5467594587670506,0,71
172,319.0,0.0435,66.9,train,0.2896715530117415,0.02978725737395159,0.6301443132038634,0,71
173,335.0,0.0458,66.9,train,0.38267970932828516,0.11190370756424078,0.6301443132038634,0,71
174,308.0,0.0433,65.7,train,0.22572844554411775,0.02264669648783954,0.2966048954566236,0,71
175,328.0,0.0464,65.3,train,0.3419886409397973,0.13332539022257692,0.18542508954087566,0,71
176,330.0,0.0447,66.1,train,0.3536146604793653,0.07263062269062413,0.4077847013723676,0,71
177,301.0,0.042,65.7,train,0.1850373771556299,-0.023766949271888906,0.2966048954566236,0,71
178,318.0,0.0469,64.2,train,0.28385854324195753,0.15117679243785717,-0.12031937672742524,0,71
179,324.0,0.0446,65.4,train,0.3187366018606614,0.06906034224756824,0.21322004101981462,0,71
180,300.0,0.0415,65.5,train,0.17922436738584593,-0.04161835148716916,0.24101499249874964,0,71
181,348.0,0.0485,65.5,train,0.45824883633547686,0.20830127952675406,0.24101499249874964,0,71
182,319.0,0.043,66.4,train,0.2896715530117415,0.011935855158671342,0.49116955580918054,0,71
183,280.0,0.0376,66.9,train,0.06296417199016636,-0.180859288766355,0.6301443132038634,0,71
184,279.0,0.0383,66.4,train,0.05715116222038239,-0.1558673256649627,0.49116955580918054,0,71
185,300.0,0.0409999999999999,66.8,train,0.17922436738584593,-0.05946975370245312,0.6023493617249245,0,71
186,298.0,0.0401,66.9,train,0.16759834784627797,-0.09160227768995399,0.6301443132038634,0,71
187,297.0,0.0403,67.0,train,0.161785338076494,-0.0844617168038417,0.6579392646827985,0,71
188,281.0,0.0402,65.5,train,0.06877718175995035,-0.08803199724689785,0.24101499249874964,0,71
189,278.0,0.0379,66.2,train,0.05133815245059841,-0.1701484474371868,0.43557965285130656,0,71
190,314.0,0.0436,66.1,train,0.2606065041628216,0.03335753781700774,0.4077847013723676,0,71
191,304.0,0.0416,66.2,train,0.20247640646498186,-0.03804807104411325,0.43557965285130656,0,71
192,319.0,0.0447,66.1,train,0.2896715530117415,0.07263062269062413,0.4077847013723676,0,71
193,306.0,0.0428,66.0,train,0.2141024260045498,0.004795294272559292,0.3799897498934326,0,71
194,302.0,0.0426,66.4,train,0.1908503869254139,-0.002345266613552757,0.49116955580918054,0,71
195,307.0,0.0424,66.5,train,0.21991543577433378,-0.009485827499664807,0.5189645072881155,0,71
196,275.0,0.0364,67.2,train,0.033899123141246476,-0.22370265408302753,0.7135291676406724,0,71
197,288.0,0.0386,68.2,train,0.1094682501484382,-0.1451564843357945,0.9914786824300383,0,71
198,290.0,0.0385,68.5,train,0.12109426968800616,-0.14872676477885063,1.0748635368668473,0,71
199,260.0,0.0353,68.2,train,-0.05329602340551319,-0.26297573895664417,0.9914786824300383,0,71
200,271.0,0.0381,66.9,train,0.010647084062110566,-0.16300788655107473,0.6301443132038634,0,71
201,307.0,0.0427,66.7,train,0.21991543577433378,0.0012250138295033914,0.5745544102459895,0,71
202,313.0,0.0444,65.8,train,0.25479349439303767,0.061919781361456185,0.3243998469355586,0,71
203,264.0,0.036,66.7,train,-0.03004398432637728,-0.23798377585525188,0.5745544102459895,0,71
204,301.0,0.0409999999999999,68.4,train,0.1850373771556299,-0.05946975370245312,1.0470685853879123,0,71
205,279.0,0.0391,68.5,train,0.05715116222038239,-0.12730508212051425,1.0748635368668473,0,71
206,306.0,0.043,68.6,train,0.2141024260045498,0.011935855158671342,1.1026584883457824,0,71
207,283.0,0.0398,68.6,train,0.0804032012995183,-0.10231311901912195,1.1026584883457824,0,71
208,272.0,0.0387,68.0,train,0.016460093831894545,-0.1415862038927386,0.9358887794721644,0,71
209,277.0,0.0391,68.1,train,0.04552514268081444,-0.12730508212051425,0.9636837309510994,0,71
210,257.0,0.0367,67.7,train,-0.07073505271486513,-0.21299181275385934,0.8525039250353554,0,71
211,250.0,0.0353,67.8,train,-0.11142612110335297,-0.26297573895664417,0.8802988765142904,0,71
212,246.0,0.0352,67.3,train,-0.13467816018248888,-0.2665460193997001,0.7413241191196075,0,71
213,287.0,0.0424,66.4,train,0.10365524037865421,-0.009485827499664807,0.49116955580918054,0,71
214,254.0,0.0363,67.4,train,-0.08817408202421706,-0.2272729345260837,0.7691190705985465,0,71
215,252.0,0.0358,67.6,train,-0.09980010156378502,-0.24512433674136394,0.8247089735564165,0,71
216,255.0,0.0365,67.5,train,-0.08236107225443308,-0.22013237363997162,0.7969140220774814,0,71
217,296.0,0.0437,66.5,train,0.15597232830671,0.03692781826006389,0.5189645072881155,0,71
218,255.0,0.0366,67.2,train,-0.08236107225443308,-0.2165620931969155,0.7135291676406724,0,71
219,239.0,0.0347,66.7,train,-0.17536922857097673,-0.28439742161498033,0.5745544102459895,0,71
220,262.0,0.0379,66.6,train,-0.041670003865945236,-0.1701484474371868,0.5467594587670506,0,71
221,217.0,0.0302,67.8,train,-0.30325544350622424,-0.44506004155250245,0.8802988765142904,0,71
222,227.0,0.0325,67.8,train,-0.24512534580838446,-0.3629435913622134,0.8802988765142904,0,71
223,239.0,0.0336,68.3,train,-0.17536922857097673,-0.32367050648859697,1.0192736339089734,0,71
224,270.0,0.038,68.5,train,0.004834074292326589,-0.1665781669941309,1.0748635368668473,0,71
225,234.0,0.0326,68.6,train,-0.20443427741989662,-0.3593733109191575,1.1026584883457824,0,71
226,220.0,0.0312,68.3,train,-0.2858164141968723,-0.40935723712194205,1.0192736339089734,0,71
227,226.0,0.0321,68.1,train,-0.25093835557816846,-0.37722471313443773,0.9636837309510994,0,71
228,272.0,0.0391,68.2,train,0.016460093831894545,-0.12730508212051425,0.9914786824300383,0,71
229,236.0,0.0327,68.9,train,-0.19280825788032865,-0.35580303047610135,1.1860433427825954,0,71
230,243.0,0.0334,69.5,train,-0.15211718949184083,-0.330811067374709,1.3528130516562131,0,71
231,263.0,0.0366,69.6,train,-0.035856994096161256,-0.2165620931969155,1.3806080031351482,0,71
232,230.0,0.0326,69.2,train,-0.22768631649903254,-0.3593733109191575,1.2694281972194041,0,71
233,238.0,0.0331,69.3,train,-0.18118223834076072,-0.3415219087038772,1.2972231486983392,0,71
234,238.0,0.0331,69.6,train,-0.18118223834076072,-0.3415219087038772,1.3806080031351482,0,71
235,204.0,0.0284,69.2,train,-0.37882457051341595,-0.5093250895275112,1.2694281972194041,0,71
236,244.0,0.0346,69.1,train,-0.14630417972205684,-0.28796770205803646,1.2416332457404653,0,71
237,219.0,0.0315,68.7,train,-0.2916294239666563,-0.3986463957927739,1.1304534398247212,0,71
238,221.0,0.0319,68.3,train,-0.2800034044270883,-0.38436527402054976,1.0192736339089734,0,71
239,209.0,0.0286,69.2,train,-0.3497595216644961,-0.5021845286413992,1.2694281972194041,0,71
240,194.0,0.0273,69.1,train,-0.4369546682112557,-0.5485981744011278,1.2416332457404653,0,71
241,210.0,0.0285,69.6,train,-0.3439465118947121,-0.5057548090844552,1.3806080031351482,0,71
242,192.0,0.0272,68.6,train,-0.4485806877508237,-0.552168454844184,1.1026584883457824,0,71
243,218.0,0.0306,68.7,train,-0.29744243373644025,-0.4307789197802783,1.1304534398247212,0,71
244,233.0,0.0321,69.3,train,-0.2102472871896806,-0.37722471313443773,1.2972231486983392,0,71
245,186.0,0.0265,68.3,train,-0.48345874636952757,-0.5771604179455763,1.0192736339089734,0,71
246,179.0,0.0253,68.1,train,-0.5241498147580154,-0.6200037832622488,0.9636837309510994,0,71
247,214.0,0.03,68.5,train,-0.32069447281557617,-0.4522006024386146,1.0748635368668473,0,71
248,195.0,0.0282,68.0,train,-0.4311416584414718,-0.5164656504136235,0.9358887794721644,0,71
249,165.0,0.0228,68.6,train,-0.6055319515349911,-0.7092607943386499,1.1026584883457824,0,71
250,171.0,0.0236,68.6,train,-0.5706538929162872,-0.6806985507942016,1.1026584883457824,0,71
251,151.0,0.0211,68.5,train,-0.6869140883119668,-0.7699555618706027,1.0748635368668473,0,71
252,173.0,0.0241,68.6,train,-0.5590278733767193,-0.6628471485789214,1.1026584883457824,0,71
253,161.0,0.0223,68.2,train,-0.628783990614127,-0.7271121965539301,0.9914786824300383,0,71
254,151.0,0.0212,68.5,train,-0.6869140883119668,-0.7663852814275467,1.0748635368668473,0,71
255,177.0,0.0245,68.5,train,-0.5357758342975834,-0.6485660268066971,1.0748635368668473,0,71
256,170.0,0.0238,68.8,train,-0.5764669026860713,-0.6735579899080893,1.1582483913036563,0,71
257,172.0,0.0234,68.7,train,-0.5648408831465033,-0.6878391116803136,1.1304534398247212,0,71
258,155.0,0.0215,68.5,train,-0.6636620492328309,-0.7556744400983786,1.0748635368668473,0,71
259,153.0,0.0207,69.0,train,-0.6752880687723989,-0.784236683642827,1.2138382942615302,0,71
260,167.0,0.0222,69.6,train,-0.5939059319954232,-0.7306824769969862,1.3806080031351482,0,71
261,159.0,0.0217,69.0,train,-0.640410010153695,-0.7485338792122664,1.2138382942615302,0,71
262,175.0,0.025,68.2,train,-0.5474018538371513,-0.6307146245914168,0.9914786824300383,0,71
263,135.0,0.0187,68.3,train,-0.7799222446285105,-0.8556422925039477,1.0192736339089734,0,71
264,131.0,0.0183,67.8,train,-0.8031742837076463,-0.869923414276172,0.8802988765142904,0,71
265,104.0,0.0145,67.3,train,-0.9601255474918138,-1.0055940711123017,0.7413241191196075,0,71
266,146.0,0.0198,68.8,train,-0.7159791371608867,-0.8163692076303313,1.1582483913036563,0,71
267,154.0,0.021,68.6,train,-0.6694750590026148,-0.7735258423136587,1.1026584883457824,0,71
268,134.0,0.0199,67.1,train,-0.7857352543982944,-0.8127989271872752,0.6857342161617335,0,71
269,159.0,0.0225,67.0,train,-0.640410010153695,-0.7199716356678181,0.6579392646827985,0,71
270,109.0,0.0154,67.5,train,-0.9310604986428939,-0.9734615471247974,0.7969140220774814,0,71
271,95.0,0.0133,66.8,train,-1.0124426354198697,-1.0484374364289744,0.6023493617249245,0,71
272,106.0,0.0161,66.6,train,-0.9484995279522458,-0.9484695840234051,0.5467594587670506,0,71
273,123.0,0.018,66.4,train,-0.8496783618659182,-0.8806342556053401,0.49116955580918054,0,71
274,114.0,0.0155,67.2,train,-0.901995449793974,-0.9698912666817413,0.7135291676406724,0,71
275,112.0,0.0155,67.8,train,-0.9136214693335419,-0.9698912666817413,0.8802988765142904,0,71
276,73.0,0.0106,66.7,train,-1.140328850355117,-1.1448350083914876,0.5745544102459895,0,71
277,88.0,0.0129,67.8,train,-1.0531337038083575,-1.0627185582011984,0.8802988765142904,0,71
278,71.0,0.0095,67.9,train,-1.151954869894685,-1.184108093265104,0.9080938279932294,0,71
279,89.0,0.0133,67.3,train,-1.0473206940385735,-1.0484374364289744,0.7413241191196075,0,71
280,89.0,0.0123,68.3,train,-1.0473206940385735,-1.0841402408595349,1.0192736339089734,0,71
