time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
743,457.0,0.0758,63.1,train,0.41843851685042,0.33775088679779247,0.1388031285516685,0,298
10479,458.0,0.0771,58.6,train,1.0976799110117144,1.2294014862407834,-1.6768366595478748,0,71
5257,220.0,0.0359,64.9,train,-0.2858164141968723,-0.24155405629830778,0.07424528362513168,0,71
10135,30.0,0.008,67.7,train,-1.0887849320779732,-1.0250861810714715,0.5729583271581964,0,278
6721,637.0,0.1218,52.6,train,1.3006525812646852,1.5525006172028548,-1.2513653878629651,0,298
4943,16.0,0.0048,65.8,train,-1.2472622498618582,-1.1557315290954975,-0.08467060534813892,0,278
1325,450.0,0.0818,57.6,train,1.0511758328534426,1.3972046670644174,-1.9547861743372406,0,71
1667,252.0,0.0547,63.7,train,0.3855755638486045,-0.2210433562565606,0.30906375112336953,0,240
10231,329.0,0.0824,59.5,train,0.9904183401477917,0.13160065419621475,0.04473748554389035,0,240
8763,274.0,0.067,61.0,train,0.5583877856483722,-0.06445413861868557,0.13913972325084714,0,240
4601,60.0,0.0148,66.3,train,-1.1226038264039144,-0.7290035012769842,0.4726942964820943,0,240
7279,338.0,0.0578,61.0,train,0.4001187386376371,0.5403373607309663,-1.0097578240533969,0,71
10931,120.0,0.0196,65.3,train,-0.8671173911752701,-0.8235097685164434,0.18542508954087566,0,71
5641,239.0,0.0567,68.1,train,1.2770550262671692,0.963172709169174,0.7114065234753162,0,278
10236,405.0,0.0638,62.1,train,0.7895903932131636,0.754554187314329,-0.704013357785094,0,71
4359,183.0,0.0275,68.8,train,-0.9244873367579616,-0.9377363301275232,0.8934660374624691,0,298
11286,16.0,0.0043,67.3,train,-1.2472622498618582,-1.1761448647242516,0.4345101308410716,0,278
944,672.0,0.1194,56.7,train,1.4721942049007923,1.4891223703991123,-0.7085376814534414,0,298
1257,347.0,0.0828,61.8,train,1.1318101579839652,0.13669298647712122,0.18948758336122393,0,240
5756,123.0,0.0169,67.5,train,-0.8496783618659182,-0.9199073404789567,0.7969140220774814,0,71
5689,449.0,0.0548,63.2,train,0.37922900287645267,-0.21680877273495347,0.1520428287079985,0,298
825,109.0,0.0254,68.6,train,-0.19452006744033562,-0.31470210119083025,0.8844667688717197,0,278
8600,117.0,0.0281,68.7,train,-0.10396160013525842,-0.20447008879555828,0.9190788179510033,0,278
1658,320.0,0.0748,60.5,train,0.9197224312297049,0.03484634085899126,0.10767231068186155,0,240
4810,447.0,0.0675,65.9,train,1.0337368035440908,0.886654563707403,0.3521947984144976,0,71
2311,54.0,0.0122,65.2,train,-1.556740749588185,-1.3417726535013808,0.4168368318345954,0,298
8499,126.0,0.0353,64.4,train,-0.0020833244170465506,0.0894819442585001,-0.5692392924580658,0,278
2139,317.0,0.0575,51.3,train,0.27804553347217353,0.5296265194017983,-3.705868117510247,1,71
1203,29.0,0.0075,66.6,train,-1.366111957121769,-0.821938565403528,0.4915747440234855,0,240
4101,619.0,0.1014,60.7,train,1.2124311748232588,1.0137855193710446,-0.1789496752002476,0,298
11893,32.0,0.0082,67.8,train,-1.0661453152517038,-1.01692084681997,0.6075703762374751,0,278
6382,36.0,0.0072,65.8,train,-1.3554102118371243,-1.2662245434553931,0.3243998469355586,0,71
8197,337.0,0.0541,61.9,train,0.39430572886785314,0.4082369843378927,-0.759603260742968,0,71
4221,584.0,0.072,64.1,train,1.0408895511871517,0.2374019960252001,0.27120013011496596,0,298
2745,471.0,0.0642,69.0,train,0.48705516630486284,0.03142269391303731,0.9199454377751292,0,298
8140,541.0,0.0912,55.2,train,0.8301384135770772,0.7444279704551394,-0.907133183798389,0,298
7419,234.0,0.0594,66.1,train,1.220455984201496,1.073404721564446,0.019165541889702195,0,278
9881,79.0,0.0157,68.6,train,-0.9733569075768421,-0.7175457536449447,0.6174443942994279,0,240
414,322.0,0.0509,61.9,train,0.30711058232109345,0.2939880101600992,-0.759603260742968,0,71
10300,278.0,0.0671,49.5,train,-0.4588743583170994,0.10800474213422638,-1.6617960927091906,0,298
9547,29.0,0.0086,65.9,train,-1.366111957121769,-0.8079346516310351,0.44752036642690635,0,240
8865,427.0,0.0685,62.0,train,0.9174766081484111,0.9223573681379635,-0.731808309264031,0,71
633,91.0,0.0169,67.1,train,-1.0356946744990054,-0.9199073404789567,0.6857342161617335,0,71
4807,291.0,0.2312,31.0,train,0.6919245024936473,2.0259482626934333,-1.7489050308882887,0,240
3529,88.0,0.0135,68.9,train,-1.0531337038083575,-1.0412968755428622,1.1860433427825954,0,71
9564,48.0,0.0093,66.1,train,-1.2856540945997166,-1.1912486541512162,0.4077847013723676,0,71
4890,33.0,0.0104,66.7,train,-1.0548255068385692,-0.9271021700534521,0.22683783636538934,0,278
4106,568.0,0.1002,60.1,train,0.9624705232392169,0.9820963959691731,-0.2583878761382269,0,298
9251,26.0,0.0095,66.5,train,-1.3896772600944645,-0.7964769039989955,0.4852812615096887,0,240
5640,216.0,0.0532,67.5,train,1.016699432765072,0.8202793597678955,0.5037342289996339,0,278
6069,9.0,0.0023,69.7,train,-1.326500908753801,-1.2577982072392677,1.2651993087438103,0,278
7605,411.0,0.0576,67.0,train,0.8244684518318675,0.5331967998448542,0.6579392646827985,0,71
5292,218.0,0.0677,60.4,train,1.0393390495913415,1.4122660930017632,-1.9537212556292962,0,278
5550,109.0,0.0214,70.0,train,-0.7377038778498861,-0.6449800186420269,0.705553149492588,0,240
657,338.0,0.0569,64.5,train,0.4001187386376371,0.5082048367434618,-0.03693452229061626,0,71
5806,86.0,0.0567,62.6,train,-1.3999026936923156,-0.16663432734865744,0.07260462777001925,0,298
11824,76.0,0.0102,65.8,train,-1.4489145861597748,-1.394587859171166,0.49627503277257373,0,298
3736,202.0,0.0277,68.4,train,-0.39045059005298394,-0.5343170526289037,1.0470685853879123,0,71
2773,462.0,0.0598,69.1,train,0.4429444630841496,-0.08477075856049024,0.9331851379314582,0,298
2249,219.0,0.0537,57.7,train,0.1263572311489528,-0.23377418695882687,-0.06854519970445763,0,240
9682,199.0,0.0491,67.9,train,0.8242626897417831,0.6528900076121121,0.6421824253167587,0,278
1118,229.0,0.0345,68.8,train,-0.6990326314076494,-0.7528831102832744,0.8934660374624691,0,298
918,23.0,0.0086,66.8,train,-1.1680235909699157,-1.0005901783169666,0.2614498854446681,0,278
3506,24.0,0.0049,67.0,train,-1.4053874620762616,-0.8550387252294201,0.5167486740786743,0,240
8292,256.0,0.0607,60.0,train,0.4169959678121986,-0.14465837204296308,0.07620489811287595,0,240
6918,49.0,0.0092,67.2,train,-1.2798410848299326,-1.1948189345942721,0.7135291676406724,0,71
1597,541.0,0.0654,67.6,train,0.8301384135770772,0.06311181731490867,0.7345896355865106,0,298
2512,549.0,0.0932,59.6,train,1.6266638000620566,1.804216637572807,-1.3988871447585087,0,71
7673,469.0,0.068,65.4,train,1.1616230184793381,0.9045059659226833,0.21322004101981462,0,71
7106,422.0,0.0563,62.6,train,0.24689689321431285,-0.17719736848261444,0.07260462777001925,0,298
9753,247.0,0.0294,63.3,train,-0.6108112249662229,-0.8875618847412272,0.1652825288643276,0,298
2835,211.0,0.0466,66.6,train,0.06351642322176451,-0.32416308494491725,0.4915747440234855,0,240
11021,231.0,0.0364,63.4,train,-0.22187330672924854,-0.22370265408302753,-0.34267898855891915,0,71
8261,262.0,0.2906,14.1,train,0.4641265737575898,2.78215960640805,-2.812503575720002,0,240
4410,189.0,0.0521,62.2,train,0.7110646056104365,0.7753700213846366,-1.3307043722022422,0,278
11801,143.0,0.0193,68.6,train,-0.7334181664702386,-0.8342206098456115,1.1026584883457824,0,71
2039,22.0,0.0045,65.7,train,-1.4367923486140999,-1.3626221154179066,0.2966048954566236,0,71
5974,497.0,0.0959,59.6,train,0.6144860867202567,0.8685437037791347,-0.3245863769198761,0,298
362,666.0,0.1195,60.4,train,1.4427870694203169,1.4917631306826014,-0.2186687756692377,0,298
9889,101.0,0.0205,67.6,train,-0.8005446857770744,-0.6564377662740665,0.5545095691614567,0,240
8500,423.0,0.0692,61.6,train,0.8942245690692753,0.9473493312393555,-0.842988115179777,0,71
6505,399.0,0.0932,61.6,train,1.5402754095106892,0.2690936257806904,0.17690061833362994,0,240
11801,192.0,0.0239,66.8,train,-0.8803766335372484,-1.0328037003331365,0.6286720343358722,0,298
826,200.0,0.0316,64.5,train,-0.40207660959255187,-0.3950761153497177,-0.03693452229061626,0,71
732,537.0,0.1104,52.4,train,0.8105336565900935,1.2514539448850783,-1.2778447881756252,0,298
5523,9.0,0.0021,64.2,train,-1.326500908753801,-1.2659635414907693,-0.6384633906166282,0,278
8432,277.0,0.0616,66.4,train,0.5819530886210679,-0.13320062441092337,0.47898777899589196,0,240
8658,22.0,0.0044,66.6,train,-1.4367923486140999,-1.3661923958609625,0.5467594587670506,0,71
5394,515.0,0.0819,64.4,train,1.4290214678894013,1.4007749475074736,-0.06472947376955127,0,71
5638,153.0,0.0357,68.3,train,0.303551502737589,0.10581261276150354,0.7806306216338785,0,278
9419,464.0,0.0703,66.2,train,1.1325579696304184,0.9866224161129722,0.43557965285130656,0,71
4112,190.0,0.0323,56.9,train,-0.46020670729039165,-0.3700841522483254,-2.1493508346897974,0,71
6969,663.0,0.0995,66.2,train,1.4280835016800792,0.9636110739847484,0.5492338333978939,0,298
6742,181.0,0.0506,64.7,train,0.6205061383053593,0.7141300144983744,-0.46540314522022463,0,278
64,28.0,0.0059,67.3,train,-1.3739670581126675,-0.8423078945271539,0.5356291216200655,0,240
6351,31.0,0.0054,65.3,train,-1.3844752606860442,-1.330489591430402,0.18542508954087566,0,71
8171,450.0,0.113,57.1,train,1.9408855600465145,0.5211640736855623,-0.10630609478724043,0,240
5742,177.0,0.0378,68.3,train,-0.2035570104687857,-0.4361943951248603,0.5985639467580367,0,240
8590,111.0,0.0266,68.6,train,-0.17188045061406632,-0.2657100956818205,0.8844667688717197,0,278
2306,50.0,0.0086,66.7,train,-1.2740280750601485,-1.2162406172526086,0.5745544102459895,0,71
10571,229.0,0.0602,63.1,train,1.1638569421358225,1.1060660585704523,-1.0191959304887164,0,278
4598,68.0,0.0154,67.5,train,-1.0597630184767262,-0.7213650028556245,0.54821608664766,0,240
7411,527.0,0.0695,66.4,train,0.7615217641226343,0.17138298893796874,0.5757132337105539,0,298
954,332.0,0.0752,62.6,train,1.0139836431204874,0.03993867313989773,0.23983544347160116,0,240
5179,34.0,0.0081,67.1,train,-1.0435056984254345,-1.0210035139457208,0.3652860326825092,0,278
344,33.0,0.0087,67.1,train,-1.0548255068385692,-0.9965075111912158,0.3652860326825092,0,278
6702,170.0,0.0478,64.7,train,0.49598824576087813,0.5998153349773517,-0.46540314522022463,0,278
2598,51.0,0.0106,68.1,train,-1.1932997353220012,-0.7824729902265025,0.5859769817304423,0,240
8131,622.0,0.1025,70.4,train,1.2271347425634964,1.042833882489426,1.1053012399637476,0,298
2230,267.0,0.2576,13.3,train,0.5034020787120825,2.362042193233263,-2.862851435830379,0,240
2171,247.0,0.0676,50.7,train,0.3463000588941118,-0.05681564019732594,-0.509088975670256,0,240
96,72.0,0.0102,66.4,train,-1.1461418601249012,-1.1591161301637118,0.49116955580918054,0,71
1110,210.0,0.0472,66.7,train,0.05566132223086598,-0.3165245865235575,0.49786822653728313,0,240
10620,182.0,0.0418,67.2,train,-0.16428150551429302,-0.3852710723157953,0.5293356391062687,0,240
8193,501.0,0.0763,60.1,train,0.6340908437072404,0.35095468821523884,-0.2583878761382269,0,298
4749,351.0,0.0572,60.8,train,0.4756878656448288,0.5189156780726301,-1.0653477270112708,0,71
3216,372.0,0.0552,73.7,train,0.0018374308770169523,-0.20624573160099646,1.5422113451226322,0,298
3349,401.0,0.0598,65.1,train,0.7663383541340277,0.6117429695920872,0.1298351865830017,0,71
7416,530.0,0.093,60.9,train,1.5162166144361608,1.7970760766866947,-1.037552775532334,0,71
11027,678.0,0.1223,50.6,train,1.501601340381268,1.565704418620301,-1.516159390989562,0,298
3429,232.0,0.0331,68.9,train,-0.21606029695946458,-0.3415219087038772,1.1860433427825954,0,71
2465,312.0,0.0782,58.7,train,0.8568816233025166,0.07813116524669654,-0.005610374566486429,0,240
8082,11.0,0.0039,66.6,train,-1.3038612919275314,-1.1924755332272547,0.1922257872861057,0,278
406,554.0,0.0892,66.5,train,0.8938538737847741,0.691612764785354,0.588952933866883,0,298
11136,269.0,0.3258,13.5,train,0.5191122806938796,3.230284847127822,-2.850264470802785,1,240
4907,73.0,0.0158,61.8,train,-1.4636181539000126,-1.2467052832957672,-0.03331297348062007,0,298
1076,468.0,0.0762,61.6,train,1.1558100087095542,1.197268962253279,-0.842988115179777,0,71
2089,152.0,0.0391,55.2,train,-0.39993453524124906,-0.41964431521191414,-0.22588226254938562,0,240
83,108.0,0.0142,66.7,train,-1.2920765302639055,-1.2889574478315953,0.615432334179543,0,298
2788,500.0,0.0607,69.5,train,0.6291896544604945,-0.061003916009086896,0.9861439385567784,0,298
6816,319.0,0.043,63.7,train,-0.2579255992005167,-0.528418486186687,0.21824132948964772,0,298
7508,64.0,0.0104,69.0,train,-1.507728857120726,-1.3893063386041875,0.9199454377751292,0,298
5453,180.0,0.0542,50.3,train,-0.9391909044981993,-0.23265333443588915,-1.5558784914585522,0,298
3824,70.0,0.0098,68.2,train,-1.157767879664469,-1.173397251935936,0.9914786824300383,0,71
7109,455.0,0.0592,64.3,train,0.4086361383569282,-0.10061532026142574,0.29767953042762607,0,298
11637,635.0,0.0821,62.4,train,1.2908502027711934,0.5041187846576163,0.04612522745735919,0,298
9844,9.0,0.0021,67.4,train,-1.326500908753801,-1.2659635414907693,0.4691221799203552,0,278
1024,253.0,0.0692,63.6,train,1.4355323440510541,1.4735060998880254,-0.8461356850923129,0,278
9742,338.0,0.0426,64.8,train,-0.16480300351234428,-0.538981527320644,0.36387803120927525,0,298
4707,453.0,0.1164,59.3,train,1.9644508630192101,0.5644488980732675,0.03215052051629593,0,240
8507,354.0,0.0578,62.4,train,0.49312689495418077,0.5403373607309663,-0.620628503348285,0,71
3299,415.0,0.067,61.9,train,0.8477204909110034,0.8688031614921228,-0.759603260742968,0,71
2647,31.0,0.0077,67.8,train,-1.0774651236648385,-1.037334182448724,0.6075703762374751,0,278
8872,404.0,0.0643,63.9,train,0.7837773834433797,0.7724055895296092,-0.2037042311642362,0,71
1931,274.0,0.0591,64.5,train,0.5583877856483722,-0.16502770116658905,0.3594116112337463,0,240
5621,483.0,0.0638,58.6,train,0.5458694372658138,0.020859652779080307,-0.45698337848317455,0,298
11549,39.0,0.0077,67.6,train,-1.2875609472127836,-0.8193923992630747,0.5545095691614567,0,240
10373,33.0,0.0085,66.0,train,-1.334691553158175,-0.8092077347012617,0.45381384894070315,0,240
3605,186.0,0.046,67.9,train,0.6771051803710325,0.5263273267138371,0.6421824253167587,0,278
6770,305.0,0.0798,60.7,train,0.8018959163662268,0.09850049437032242,0.12025927570945597,0,240
8324,137.0,0.0321,66.6,train,-0.5177610501047271,-0.508760130127778,0.4915747440234855,0,240
10075,112.0,0.0184,70.4,train,-1.2724717732769217,-1.1780455159250462,1.1053012399637476,0,298
4779,469.0,0.0761,62.4,train,1.1616230184793381,1.1936986818102229,-0.620628503348285,0,71
372,579.0,0.1059,60.9,train,1.016383604953422,1.132619732128061,-0.1524702748875885,0,298
479,477.0,0.0717,66.3,train,0.5164623017853384,0.22947971517473242,0.5624735335542229,0,298
2642,36.0,0.0078,64.5,train,-1.3554102118371243,-1.244802860797057,-0.03693452229061626,0,71
10874,474.0,0.0773,63.1,train,1.190688067328258,1.236542047126895,-0.42606384299572814,0,71
3248,300.0,0.0495,64.0,train,0.17922436738584593,0.24400408395731457,-0.1759092796852992,0,71
6692,143.0,0.0352,67.0,train,-0.4706304441593359,-0.46929455495075256,0.5167486740786743,0,240
816,184.0,0.0436,61.6,train,-0.14857130353249595,-0.36235557705171606,0.17690061833362994,0,240
4147,490.0,0.0714,59.5,train,0.5801777619930353,0.22155743432426478,-0.3378260770762061,0,298
1092,74.0,0.0176,67.7,train,-0.5907133619000484,-0.6331501369993935,0.5729583271581964,0,278
1907,517.0,0.0936,58.1,train,0.7125098716551751,0.8078062172588817,-0.5231818792648237,0,298
9134,224.0,0.3276,11.5,train,0.16563273610344548,3.253200342391901,-2.976134121078727,1,240
4669,52.0,0.0142,66.4,train,-1.1854446343311027,-0.736641999698344,0.47898777899589196,0,240
2390,507.0,0.0724,67.5,train,0.6634979791877159,0.24796503715915744,0.7213499354301814,0,298
5646,26.0,0.0062,68.4,train,-1.1340641657305117,-1.098574189334986,0.8152426707131623,0,278
5085,223.0,0.0637,60.1,train,1.0959380916570147,1.248959407971731,-2.0575574028671375,0,278
3238,195.0,0.0323,67.8,train,-0.4311416584414718,-0.3700841522483254,0.8802988765142904,0,71
710,200.0,0.0545,65.2,train,0.8355824981549177,0.8733540324026561,-0.29234289982382117,0,278
1972,61.0,0.0151,68.3,train,-0.7378708712707989,-0.7352168151431637,0.7806306216338785,0,278
6487,500.0,0.0735,60.2,train,0.6291896544604945,0.2770134002775391,-0.24514817598189684,0,298
5034,480.0,0.0722,61.9,train,0.5311658695255761,0.24268351659217877,-0.020073273324290035,0,298
10771,308.0,0.081,62.0,train,0.8254612193389225,0.11377749121304202,0.20207454838881833,0,240
5545,83.0,0.0193,67.3,train,-0.941936503613248,-0.6717147631167861,0.5356291216200655,0,240
2756,198.0,0.0503,67.5,train,0.8129428813286483,0.7018820131211219,0.5037342289996339,0,278
6344,40.0,0.0098,67.5,train,-1.279705846221885,-0.7926576547883155,0.54821608664766,0,240
87,50.0,0.0106,67.1,train,-1.2011548363128997,-0.7824729902265025,0.5230421565924711,0,240
7309,232.0,0.0629,65.2,train,1.1978163673752265,1.2162980709657243,-0.29234289982382117,0,278
7096,425.0,0.0649,64.8,train,0.9058505886088432,0.7938272721879456,0.04645033214619272,0,71
2103,499.0,0.0759,56.5,train,0.6242884652137486,0.34039164708128145,-0.7350170817661015,0,298
4616,27.0,0.0066,66.8,train,-1.381822159103566,-0.8333963130355676,0.5041617090510799,0,240
4253,461.0,0.0606,62.4,train,0.43804327383740366,-0.06364467629257606,0.04612522745735919,0,298
8889,111.0,0.0289,67.4,train,-0.17188045061406632,-0.17180875178955185,0.4691221799203552,0,278
9320,239.0,0.0673,60.5,train,1.2770550262671692,1.39593542449876,-1.919109206550015,0,278
3651,276.0,0.0315,70.8,train,-0.4686767368105912,-0.8321059187879525,1.158260040589066,0,298
9702,189.0,0.0456,68.6,train,0.7110646056104365,0.5099966582108338,0.8844667688717197,0,278
9964,433.0,0.0608,66.2,train,0.952354666767115,0.6474457740226477,0.43557965285130656,0,71
5863,70.0,0.0172,66.9,train,-0.635992595552587,-0.6494808055023968,0.29606193452395174,0,278
4501,379.0,0.0531,64.8,train,0.03614575560423838,-0.261701697554271,0.36387803120927525,0,298
8347,48.0,0.0123,64.4,train,-1.2168650382946968,-0.7608305780326499,0.3531181287199496,0,240
4686,298.0,0.0491,63.8,train,0.16759834784627797,0.22972296218509022,-0.23149918264317318,0,71
3475,48.0,0.0072,67.9,train,-1.2856540945997166,-1.2662245434553931,0.9080938279932294,0,71
6670,23.0,0.0066,67.2,train,-1.1680235909699157,-1.0822435208319827,0.39989808176179287,0,278
3522,65.0,0.0109,67.8,train,-1.186832928513389,-1.1341241670623194,0.8802988765142904,0,71
9202,101.0,0.0231,67.2,train,-0.8005446857770744,-0.6233376064481744,0.5293356391062687,0,240
3701,253.0,0.0363,68.6,train,-0.09398709179400104,-0.2272729345260837,1.1026584883457824,0,71
5426,373.0,0.0546,67.6,train,0.6035740805800763,0.42608838655317294,0.8247089735564165,0,71
1588,148.0,0.0345,68.1,train,0.24695246067191579,0.056820607252493806,0.7114065234753162,0,278
2230,322.0,0.0604,51.7,train,-0.24322203146027896,-0.06892619685955456,-1.3705226892699336,0,298
11179,236.0,0.0528,64.6,train,0.2598939479942279,-0.24523193459086648,0.3657050937475431,0,240
2375,135.0,0.0369,65.1,train,0.09979495130116531,0.15480461827051326,-0.3269549489031048,0,278
7872,89.0,0.0168,68.0,train,-0.8948058976678568,-0.7035418398724518,0.5796834992166455,0,240
7994,269.0,0.0389,67.7,train,-0.0009789354774573894,-0.13444564300662654,0.8525039250353554,0,71
482,327.0,0.2448,17.9,train,0.9747081381659947,2.1990875602442546,-2.5733512401957115,0,240
3054,422.0,0.1,61.4,train,1.7209427323013555,0.3556632745561009,0.16431365330603553,0,240
3484,61.0,0.0096,69.5,train,-1.5224324248609635,-1.4104324208721017,0.9861439385567784,0,298
11829,63.0,0.0175,62.6,train,-1.5126300463674718,-1.2018123584764497,0.07260462777001925,0,298
7212,48.0,0.0092,66.0,train,-1.5861478850686606,-1.4209954620060588,0.5227544330852338,0,298
719,289.0,0.0715,60.2,train,0.6762143005118503,-0.007165400458487532,0.08879186314047037,0,240
1837,74.0,0.0174,67.5,train,-0.5907133619000484,-0.6413154712508953,0.5037342289996339,0,278
5542,86.0,0.0183,68.0,train,-0.9183712006405524,-0.6844455938190523,0.5796834992166455,0,240
814,189.0,0.0465,60.1,train,-0.10929579857800327,-0.3254361680151439,0.08249838062667315,0,240
624,35.0,0.0085,66.3,train,-1.3612232216069082,-1.2198108976956645,0.4633746043302416,0,71
9812,40.0,0.0062,65.8,train,-1.3321581727579883,-1.3019273478859537,0.3243998469355586,0,71
4584,145.0,0.0226,66.2,train,-0.7217921469306706,-0.7164013552247621,0.43557965285130656,0,71
438,481.0,0.071,65.5,train,0.5360670587723221,0.2109943931903074,0.45655593230358454,0,298
6959,20.0,0.0074,65.4,train,-1.4368078660398558,-0.8232116484737545,0.4160529538579208,0,240
4586,147.0,0.0248,64.0,train,-0.7101661273911027,-0.6378551854775291,-0.1759092796852992,0,71
6531,503.0,0.0629,67.6,train,0.6438932222007322,-0.0029071897723230333,0.7345896355865106,0,298
9724,533.0,0.0663,68.1,train,0.7909288996031097,0.08687865986631202,0.8007881363681598,0,298
2437,165.0,0.0432,64.3,train,0.43938920369520484,0.41201264719281444,-0.6038513415373494,0,278
10005,127.0,0.0299,68.9,train,0.009236483996088101,-0.1309820805320437,0.9883029161095658,0,278
11278,376.0,0.1066,51.9,train,0.021442187864000626,1.1511050541124863,-1.3440432889572744,0,298
4269,118.0,0.0277,67.6,train,-0.09264179172212376,-0.22080075729856158,0.5383462780789127,0,278
4956,731.0,0.0987,73.6,train,1.7613643704588016,0.9424849917168341,1.5289716449663013,0,298
9378,292.0,0.0792,64.5,train,1.8770048721633055,1.881772812463107,-0.534627243378787,0,278
10817,503.0,0.083,62.5,train,1.3592653506519934,1.4400480323810902,-0.592833551869348,0,71
9462,279.0,0.0624,66.0,train,0.5976632906028649,-0.12301595984911043,0.45381384894070315,0,240
7106,313.0,0.2564,17.6,train,0.8647367242934151,2.346765196390544,-2.5922316877371028,0,240
2084,146.0,0.0281,53.8,train,-0.7159791371608867,-0.5200359308566794,-3.0109943305368323,1,71
9968,325.0,0.0673,65.6,train,0.9589979361841976,-0.06063488940800575,0.4286399188855143,0,240
1434,38.0,0.0097,67.8,train,-0.9982264647728959,-0.9556808399337077,0.6075703762374751,0,278
2306,56.0,0.0106,71.4,train,-1.5469383710946931,-1.384024818037209,1.237698241527046,0,298
11169,461.0,0.0777,60.9,train,1.1151189403210664,1.2508231688991198,-1.037552775532334,0,71
4404,190.0,0.0512,64.7,train,0.7223844140235711,0.7386260172528794,-0.46540314522022463,0,278
11246,59.0,0.0436,51.7,train,-1.5322348033544555,-0.5125739244857513,-1.3705226892699336,0,298
10226,196.0,0.0492,67.4,train,0.7903032645023791,0.6569726747378631,0.4691221799203552,0,278
9488,151.0,0.0314,68.8,train,-0.4077896362321476,-0.5176717116193644,0.6300313593270223,0,240
11794,195.0,0.0267,69.1,train,-0.4311416584414718,-0.570019857059464,1.2416332457404653,0,71
1768,65.0,0.0103,75.0,train,-1.50282766787398,-1.3919470988876768,1.7143274471549197,0,298
1506,257.0,0.0371,71.0,train,-0.5617993324987637,-0.6842233429125535,1.184739440901726,0,298
8680,34.0,0.0069999999999999,65.8,train,-1.3670362313766922,-1.2733651043415088,0.3243998469355586,0,71
3483,16.0,0.0036,69.4,train,-1.2472622498618582,-1.2047235346045073,1.1613631615059692,0,278
6713,757.0,0.1113,56.3,train,1.8887952908741954,1.2752207874364816,-0.7614964820787615,0,298
4016,222.0,0.0302,68.8,train,-0.7333409561348708,-0.8664358024733128,0.8934660374624691,0,298
6066,28.0,0.0044,66.3,train,-1.401914289995396,-1.3661923958609625,0.4633746043302416,0,71
11299,163.0,0.0267,67.0,train,-0.617157971074559,-0.570019857059464,0.6579392646827985,0,71
8377,8.0,0.0023,65.2,train,-1.3378207171669354,-1.2577982072392677,-0.29234289982382117,0,278
9046,359.0,0.0923,61.0,train,1.2260713698747479,0.2576358781486506,0.13913972325084714,0,240
9405,276.0,0.2948,12.9,train,0.5740979876301693,2.835629095357568,-2.8880253658855675,0,240
571,63.0,0.0141,68.1,train,-1.0990385234312188,-0.7379150827685707,0.5859769817304423,0,240
9766,118.0,0.0288,67.7,train,-0.09264179172212376,-0.17589141891530263,0.5729583271581964,0,278
10210,566.0,0.1174,48.8,train,0.9526681447457251,1.436307164729327,-1.7544739938034999,0,298
10522,311.0,0.0763,61.8,train,0.849026522311618,0.053942586912390664,0.18948758336122393,0,240
10764,207.0,0.0587,60.9,train,0.9148211570468603,1.0448260516841903,-1.7806610102328928,0,278
9762,185.0,0.0424,65.2,train,-0.14071620254159742,-0.37763257389443555,0.40346598883032636,0,240
9527,37.0,0.0095,66.7,train,-1.3032711491945808,-0.7964769039989955,0.49786822653728313,0,240
1678,220.0,0.0376,61.8,train,-0.7431433346283626,-0.6710195414951072,-0.03331297348062007,0,298
