time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
3493,83.0,0.0127,63.6,train,-1.4146062614325534,-1.3285688520839343,0.2050016293333177,0,298
8884,118.0,0.0308,66.8,train,-0.09264179172212376,-0.09423807640028632,0.2614498854446681,0,278
4905,16.0,0.0038,68.0,train,-1.2472622498618582,-1.1965582003530055,0.6767944743960375,0,278
3362,277.0,0.2742,14.7,train,0.5819530886210679,2.573373982890883,-2.7747426806372193,0,240
10387,73.0,0.0191,61.3,train,-1.4636181539000126,-1.1595601939406215,-0.09951147426226929,0,298
11321,541.0,0.0854,62.6,train,1.5801597219037846,1.5257347630144353,-0.5650386003904111,0,71
7854,85.0,0.0186,67.7,train,-0.9262263016314509,-0.6806263446083725,0.5608030516752543,0,240
1974,407.0,0.0467,70.1,train,0.1733790545131241,-0.4307103556975841,1.0655821394947567,0,298
9073,456.0,0.0645,63.5,train,0.41353732760367407,0.03934497476350533,0.19176192917698767,0,298
528,97.0,0.023,68.4,train,-0.33035776839795145,-0.4126861122088497,0.8152426707131623,0,278
9348,508.0,0.0842,56.6,train,0.6683991684344618,0.5595747506108906,-0.7217773816097715,0,298
2369,56.0,0.017,65.2,train,-0.7944699133364722,-0.6576461397538984,-0.29234289982382117,0,278
675,388.0,0.0955,61.8,train,1.4538692986108053,0.2983745363959027,0.18948758336122393,0,240
1518,111.0,0.0277,65.2,train,-0.721993675868089,-0.5647757852177495,0.40346598883032636,0,240
11611,257.0,0.0389,67.7,train,-0.07073505271486513,-0.13444564300662654,0.8525039250353554,0,71
11226,43.0,0.0114,67.2,train,-0.9416274227072227,-0.8862754987959439,0.39989808176179287,0,278
7982,336.0,0.0489,65.2,train,0.38849271909806915,0.22258240129897816,0.15763013806194065,0,71
7715,103.0,0.0258,67.6,train,-0.26243891791914353,-0.29837143268782695,0.5383462780789127,0,278
5024,183.0,0.0512,63.3,train,0.6431457551316286,0.7386260172528794,-0.9499718323301564,0,278
1128,183.0,0.0385,69.7,train,-0.9244873367579616,-0.6472526989437039,1.0126233388694383,0,298
9283,151.0,0.0258,67.7,train,-0.6869140883119668,-0.6021523810469686,0.8525039250353554,0,71
2284,144.0,0.0217,65.5,train,-1.1156337173810524,-1.0909004265699005,0.45655593230358454,0,298
4597,33.0,0.01,67.8,train,-1.0548255068385692,-0.9434328385564552,0.6075703762374751,0,278
1389,299.0,0.0352,67.7,train,-0.3559493841354351,-0.7343977882988496,0.7478293357428415,0,298
9470,136.0,0.0323,68.3,train,0.11111475971429996,-0.032998069514024085,0.7806306216338785,0,278
8699,62.0,0.0157,69.2,train,-1.1068936244221173,-0.7175457536449447,0.6552052893822111,0,240
7277,229.0,0.0533,67.0,train,0.20490824105793815,-0.23886651923973334,0.5167486740786743,0,240
3862,352.0,0.0586,63.1,train,-0.09618635405790141,-0.11645988196236143,0.1388031285516685,0,298
9613,278.0,0.0591,65.4,train,0.5898081896119663,-0.16502770116658905,0.4160529538579208,0,240
10652,27.0,0.0063,66.3,train,-1.122744357317377,-1.0944915222092353,0.08838964004826458,0,278
7007,660.0,0.1203,43.5,train,1.4133799339398414,1.5128892129505158,-2.4561781020889812,0,298
2358,524.0,0.0812,69.2,train,0.7468181963823965,0.4803519421062125,0.9464248380877892,0,298
4826,400.0,0.0544,65.2,train,0.13907072978590265,-0.22737181386891064,0.4168368318345954,0,298
4846,232.0,0.0653,65.9,train,0.22847354403063375,-0.0860965508125383,0.44752036642690635,0,240
11547,66.0,0.0869,57.9,train,-1.497926478627234,0.6308752782651009,-0.5496612795774838,0,298
1949,444.0,0.054,65.9,train,0.3547230566427231,-0.23793485500286765,0.5095147329289047,0,298
3909,217.0,0.0507,67.5,train,1.0280192411782068,0.7182126816241253,0.5037342289996339,0,278
10981,156.0,0.0306,60.9,train,-1.0568194464201013,-0.8558727613393557,-0.1524702748875885,0,298
6810,262.0,0.2653,13.7,train,0.4641265737575898,2.460069589640713,-2.8376775057751904,0,240
7809,15.0,0.003,67.8,train,-1.4760833709943484,-0.879227303563726,0.5670965341890511,0,240
4025,80.0,0.0186,66.4,train,-0.9655018065859436,-0.6806263446083725,0.47898777899589196,0,240
2019,19.0,0.0042,69.2,train,-1.2133028246224542,-1.1802275318500024,1.0921390633474068,0,278
7889,374.0,0.0459,65.4,train,0.01163980937050879,-0.4518364379654981,0.44331623214725546,0,298
567,37.0,0.0087,68.0,train,-1.0095462731860305,-0.9965075111912158,0.6767944743960375,0,278
7830,82.0,0.0173,56.5,train,-1.4195074506792993,-1.2070938790434282,-0.7350170817661015,0,298
10399,111.0,0.0226,63.1,train,-1.2773729625236676,-1.0671335840184972,0.1388031285516685,0,298
10045,506.0,0.064,68.6,train,0.65859678994097,0.02614117334605899,0.866986637149809,0,298
4486,208.0,0.0535,65.0,train,0.9261409654599949,0.8325273611451479,-0.3615669979823835,0,278
2510,293.0,0.2608,17.4,train,0.7076347044754444,2.402780851480515,-2.6048186527646973,0,240
6491,382.0,0.0598,62.2,train,0.6558911685081321,0.6117429695920872,-0.676218406306157,0,71
2938,755.0,0.1009999999999999,72.5,train,1.8789929123807037,1.0032224782370847,1.3833349432466737,0,298
83,56.0,0.0085,66.8,train,-1.2391500164414446,-1.2198108976956645,0.6023493617249245,0,71
2377,431.0,0.0646,68.8,train,0.2910075964350261,0.041985735046994675,0.8934660374624691,0,298
6276,306.0,0.0439,56.3,train,-0.32164105940821364,-0.5046516436352835,-0.7614964820787615,0,298
11550,39.0,0.0063,68.1,train,-1.3379711825277723,-1.2983570674428975,0.9636837309510994,0,71
1510,101.0,0.0156,68.9,train,-0.9775645768011657,-0.9663209862386852,1.1860433427825954,0,71
1763,21.0,0.003,68.3,train,-1.442605358383884,-1.416176322063747,1.0192736339089734,0,71
11278,25.0,0.0066,67.3,train,-1.1453839741436465,-1.0822435208319827,0.4345101308410716,0,278
1632,296.0,0.0628,65.2,train,0.7312000074481401,-0.11792362756820396,0.40346598883032636,0,240
4345,22.0,0.0043,67.6,train,-1.4367923486140999,-1.3697626763040185,0.8247089735564165,0,71
9078,312.0,0.0508,59.0,train,-0.2922339239277381,-0.3224391840745242,-0.40402457785785534,0,298
11802,74.0,0.0182,68.4,train,-0.5907133619000484,-0.6086541342448887,0.8152426707131623,0,278
358,170.0,0.0266,69.8,train,-0.5764669026860713,-0.5735901375025202,1.4361979060930221,0,71
4015,116.0,0.025,67.0,train,-0.6827181709135963,-0.5991490281138684,0.5167486740786743,0,240
7257,40.0,0.0098,68.0,train,-0.9755868479466266,-0.9515981728079569,0.6767944743960375,0,278
4038,108.0,0.0155,68.9,train,-1.2920765302639055,-1.254627564146235,0.9067057376188,0,298
6574,55.0,0.0128,68.7,train,-0.8057897217496068,-0.8291181590354326,0.9190788179510033,0,278
8880,307.0,0.0464,66.2,train,0.21991543577433378,0.13332539022257692,0.43557965285130656,0,71
7803,18.0,0.0044,66.9,train,-1.224622633035589,-1.1720621975985006,0.29606193452395174,0,278
898,17.0,0.0024,68.8,train,-1.4658573974630198,-1.4375980047220833,1.1582483913036563,0,71
2526,145.0,0.0358,65.7,train,0.21299303543251183,0.10989527988725419,-0.11928265442741766,0,278
399,435.0,0.0707,62.3,train,0.963980686306683,1.0009035378851963,-0.648423454827222,0,71
4603,63.0,0.0153,63.3,train,-1.1984589480529568,-0.9770318275678533,-0.3704739400378561,0,71
7916,314.0,0.0444,66.6,train,0.2606065041628216,0.061919781361456185,0.5467594587670506,0,71
8481,344.0,0.0567,61.8,train,0.43499679725634094,0.5010642758573498,-0.787398212221905,0,71
9138,486.0,0.0806,62.4,train,1.2604441845656658,1.3543613017477452,-0.620628503348285,0,71
8441,733.0,0.1205,55.1,train,1.7711667489522935,1.518170733517494,-0.9203728839547191,0,298
11040,395.0,0.0702,59.9,train,0.7314602955153239,0.983052135669916,-1.3155022903216997,0,71
9861,32.0,0.0042,67.4,train,-1.3786622509162603,-1.3733329567470745,0.7691190705985465,0,71
2169,311.0,0.0922,48.3,train,0.849026522311618,0.25636279507842413,-0.6601325560013872,0,240
4095,68.0,0.0122,63.8,train,-1.169393899204037,-1.0877105213025908,-0.23149918264317318,0,71
9256,28.0,0.0059,66.9,train,-1.401914289995396,-1.3126381892151218,0.6301443132038634,0,71
666,251.0,0.0692,61.3,train,1.4128927272247849,1.4735060998880254,-1.6422128139157703,0,278
3845,102.0,0.0199,68.1,train,-0.7926895847861759,-0.6640762646954264,0.5859769817304423,0,240
9449,268.0,0.0579999999999999,64.8,train,0.511257179702981,-0.1790316149390832,0.3782920587751375,0,240
11540,29.0,0.006,66.8,train,-1.366111957121769,-0.8410348114569273,0.5041617090510799,0,240
921,100.0,0.018,67.4,train,-0.9833775865709496,-0.8806342556053401,0.7691190705985465,0,71
6762,188.0,0.0504,67.3,train,0.6997447971973019,0.7059646802468729,0.4345101308410716,0,278
6615,32.0,0.0087,67.9,train,-1.0661453152517038,-0.9965075111912158,0.6421824253167587,0,278
10547,384.0,0.1565,49.0,train,1.4224488946472111,1.0749552092341443,-0.6160781784048072,0,240
3779,52.0,0.0085,72.1,train,-1.5665431280816768,-1.4394807839904835,1.3303761426213536,0,298
6299,102.0,0.0244,68.0,train,-0.2737587263322782,-0.35552877244833825,0.6767944743960375,0,278
4179,126.0,0.0321,63.9,train,-0.0020833244170465506,-0.04116340376552594,-0.7422995378544717,0,278
10995,37.0,0.0093,67.1,train,-1.3032711491945808,-0.7990230701394486,0.5230421565924711,0,240
1832,76.0,0.0178,68.1,train,-0.5680737450737792,-0.6249848027478919,0.7114065234753162,0,278
344,620.0,0.1591,67.5,train,1.2173323640700047,2.5375042029443504,0.7213499354301814,0,298
3039,401.0,0.0575,64.5,train,0.14397191903264858,-0.14550824508074325,0.3241589307402861,0,298
11519,46.0,0.0117,67.0,train,-0.9076679974678187,-0.8740274974186913,0.33067398360323047,0,278
2058,14.0,0.0072,64.8,train,-1.2699018666881274,-1.057747518077478,-0.4307910961409459,0,278
7129,443.0,0.0644,60.4,train,0.34982186739597715,0.03670421448001599,-0.2186687756692377,0,298
5886,281.0,0.0382,68.3,train,0.06877718175995035,-0.15943760610801885,1.0192736339089734,0,71
9409,256.0,0.3273,13.0,train,0.4169959678121986,3.249381093181221,-2.88173188337177,1,240
11224,134.0,0.0248,66.4,train,-1.1646456098485116,-1.0090368577817332,0.5757132337105539,0,298
2796,291.0,0.2376,16.7,train,0.6919245024936473,2.1074255791879377,-2.6488730303612766,0,240
6198,349.0,0.0559999999999999,58.7,train,0.46406184610526086,0.47607231275595385,-1.6490417080689377,0,71
929,74.0,0.0197,65.4,train,-1.0126324125313348,-0.6666224308358797,0.4160529538579208,0,240
3833,99.0,0.0136,67.2,train,-0.9891905963407337,-1.0377265950998062,0.7135291676406724,0,71
5972,260.0,0.0566,65.2,train,0.44841637177579274,-0.19685477792225473,0.40346598883032636,0,240
10014,452.0,0.0568,64.1,train,0.3939325706166904,-0.1639935670651681,0.27120013011496596,0,298
2838,190.0,0.0429,66.9,train,-0.10144069758710474,-0.3712671585433024,0.5104551915648775,0,240
11122,368.0,0.1852,24.7,train,1.2967672787928346,1.440330050389186,-2.145394429257507,0,240
702,477.0,0.0953,51.9,train,0.5164623017853384,0.8526991420781991,-1.3440432889572744,0,298
5300,563.0,0.0778,57.1,train,0.9379645770054873,0.3905660924675775,-0.6555788808281222,0,298
1503,52.0,0.0135,67.6,train,-1.1854446343311027,-0.7455535811899304,0.5545095691614567,0,240
7549,16.0,0.0056,66.5,train,-1.2472622498618582,-1.123070192089491,0.15761373820682698,0,278
1157,61.0,0.0086,67.2,train,-1.210084967592525,-1.2162406172526086,0.7135291676406724,0,71
7038,305.0,0.0738,61.3,train,0.8018959163662268,0.022115510156724992,0.15802017079223832,0,240
11216,123.0,0.0512,50.7,train,-1.2185586915627167,-0.31187614294056704,-1.502919690833232,0,298
642,71.0,0.0208,66.7,train,-0.6246727871394524,-0.5025047889753677,0.22683783636538934,0,278
11301,699.0,0.1038,66.8,train,1.6045263145629323,1.0771637661747868,0.6286720343358722,0,298
10597,271.0,0.0588,51.1,train,-0.4931826830443208,-0.11117836139538292,-1.4499608902079129,0,298
7959,275.0,0.0584,64.4,train,0.5662428866392708,-0.17393928265817543,0.3531181287199496,0,240
11043,256.0,0.0722,60.1,train,1.469491769290458,1.5959861136605498,-2.0575574028671375,0,278
7979,651.0,0.0837,66.1,train,1.369269230719128,0.5463709491934442,0.5359941332415629,0,298
8554,251.0,0.3091,13.0,train,0.37772046285770594,3.017679974399975,-2.88173188337177,1,240
4781,167.0,0.0419,66.6,train,0.46202882052147415,0.35893797455805376,0.1922257872861057,0,278
6348,34.0,0.0083,67.9,train,-1.3268364521672762,-0.8117539008417148,0.5733900167028487,0,240
6579,138.0,0.0332,68.1,train,0.13375437654056926,0.0037459346177331457,0.7114065234753162,0,278
167,647.0,0.0786,71.1,train,1.3496644737321444,0.41169217473549186,1.1979791410580551,0,298
10380,35.0,0.0055,67.2,train,-1.3612232216069082,-1.326919310987346,0.7135291676406724,0,71
7845,34.0,0.0069,68.1,train,-1.3268364521672762,-0.8295770638248876,0.5859769817304423,0,240
9501,80.0,0.0116,68.3,train,-1.0996377819666292,-1.109132203960927,1.0192736339089734,0,71
455,444.0,0.0676,64.2,train,1.0162977742347388,0.8902248441504587,-0.12031937672742524,0,71
4030,24.0,0.0058,68.3,train,-1.156703782556781,-1.1149048578379894,0.7806306216338785,0,278
1133,126.0,0.0318,65.2,train,-0.604167161004611,-0.5125793793384579,0.40346598883032636,0,240
11008,687.0,0.1119999999999999,62.7,train,1.5457120436019811,1.2937061094209041,0.08584432792634929,0,298
11499,218.0,0.0648,65.0,train,-0.7529457131218544,0.04726725561397299,0.39035743152193536,0,298
1162,35.0,0.0074,66.8,train,-1.3189813511763777,-0.8232116484737545,0.5041617090510799,0,240
10060,33.0,0.0087,67.1,train,-1.0548255068385692,-0.9965075111912158,0.3652860326825092,0,278
2061,363.0,0.074,57.6,train,-0.042273272343696315,0.29021720169498544,-0.589380380046473,0,298
918,30.0,0.0106,65.9,train,-1.3582568561308703,-0.7824729902265025,0.44752036642690635,0,240
1827,254.0,0.0623,61.8,train,-0.5765029002390014,-0.018751751473258534,-0.03331297348062007,0,298
2561,142.0,0.0315,66.6,train,-0.47848554515023445,-0.5163986285491378,0.4915747440234855,0,240
7680,612.0,0.0728,69.6,train,1.1781228500960372,0.25852807829311447,0.9993836387131074,0,298
10659,75.0,0.0278,52.9,train,-1.4538157754065208,-0.9298140492770554,-1.211646287393976,0,298
10121,25.0,0.0062,64.1,train,-1.419353319304748,-1.3019273478859537,-0.1481143282063642,0,71
5362,378.0,0.1714,32.9,train,1.3753182887018198,1.2646445866979117,-1.6293288631261436,0,240
9630,197.0,0.0466,68.4,train,0.8016230729155137,0.550823329468342,0.8152426707131623,0,278
6336,26.0,0.0074,68.1,train,-1.1340641657305117,-1.0495821838259765,0.7114065234753162,0,278
7380,401.0,0.0582,63.5,train,0.14397191903264858,-0.1270229230963184,0.19176192917698767,0,298
4231,241.0,0.0614,62.7,train,1.2996946430934384,1.1550580640794623,-1.1576441268058386,0,278
11065,326.0,0.0796,61.4,train,0.9668530371750961,0.09595432822986928,0.16431365330603553,0,240
306,8.0,0.0025,64.8,train,-1.3378207171669354,-1.2496328729877662,-0.4307910961409459,0,278
9945,143.0,0.0335,68.2,train,0.19035341860624252,0.01599393599498565,0.7460185725545998,0,278
6766,289.0,0.0703,62.5,train,0.6762143005118503,-0.022442397301206948,0.23354196095780394,0,240
10607,225.0,0.0482,54.9,train,-0.718637388394633,-0.39109895144524504,-0.9468522842673792,0,298
7585,211.0,0.0436,68.9,train,0.06351642322176451,-0.36235557705171606,0.6363248418408199,0,240
1924,171.0,0.0413,66.9,train,0.5073080541740128,0.33444197180354907,0.29606193452395174,0,278
8208,256.0,0.0604,61.4,train,0.4169959678121986,-0.1484776212536429,0.16431365330603553,0,240
8467,570.0,0.0945,50.2,train,0.9722729017327087,0.8315730598102851,-1.5691181916148813,0,298
7310,415.0,0.0709,59.2,train,0.8477204909110034,1.0080440987713086,-1.5100669506742548,0,71
228,272.0,0.0391,68.2,train,0.016460093831894545,-0.12730508212051425,0.9914786824300383,0,71
11285,710.0,0.1182,60.6,train,1.6584393962771373,1.457433246997241,-0.19218937535657765,0,298
10309,274.0,0.0646,61.2,train,0.5583877856483722,-0.09500813230412457,0.15172668827844157,0,240
4132,314.0,0.0527,56.4,train,0.2606065041628216,0.3582530581351079,-2.2883255920844805,0,71
422,483.0,0.0711,65.1,train,0.5458694372658138,0.21363515347379675,0.40359713167826444,0,298
4301,50.0,0.0114,68.6,train,-0.8623887638152801,-0.8862754987959439,0.8844667688717197,0,278
8860,274.0,0.2773,14.3,train,0.5583877856483722,2.6128395580679085,-2.799916610692408,0,240
4321,49.0,0.0069,67.3,train,-1.2798410848299326,-1.2769353847845613,0.7413241191196075,0,71
5368,352.0,0.0483,64.5,train,-0.09618635405790141,-0.38845819116175573,0.3241589307402861,0,298
1797,135.0,0.0468,68.6,train,-1.1597444206017657,-0.42806959541409473,0.866986637149809,0,298
10426,74.0,0.0208,66.4,train,-1.0126324125313348,-0.6526185170633867,0.47898777899589196,0,240
10456,251.0,0.063,63.1,train,1.4128927272247849,1.220380738091475,-1.0191959304887164,0,278
260,59.0,0.0144,67.4,train,-0.7605104880970682,-0.7637954850234195,0.4691221799203552,0,278
4702,564.0,0.0972,58.1,train,1.713858946608816,1.9470278552950484,-1.8158114169425577,0,71
4069,145.0,0.0209,66.0,train,-1.1107325281343066,-1.1120265088378145,0.5227544330852338,0,298
1984,159.0,0.0229,67.1,train,-0.640410010153695,-0.7056905138955939,0.6857342161617335,0,71
1091,146.0,0.0375,66.6,train,0.22431284384564648,0.17930062102501798,0.1922257872861057,0,278
6931,13.0,0.0048,66.9,train,-1.2812216751012622,-1.1557315290954975,0.29606193452395174,0,278
9139,263.0,0.2745,13.2,train,0.47198167474848834,2.577193232101563,-2.8691449183441757,0,240
2997,260.0,0.0443,58.9,train,-0.05329602340551319,0.058349500918400035,-1.5934518051110658,0,71
7167,217.0,0.0316,67.8,train,-0.30325544350622424,-0.3950761153497177,0.8802988765142904,0,71
11571,24.0,0.0057,67.3,train,-1.4053874620762616,-0.8448540606676073,0.5356291216200655,0,240
11632,302.0,0.0615,67.4,train,0.7783306133935313,-0.13447370748115003,0.5419226041338632,0,240
1621,404.0,0.0569,67.0,train,0.7837773834433797,0.5082048367434618,0.6579392646827985,0,71
7292,332.0,0.0894,61.9,train,2.3297972086886913,2.2982048592896893,-1.4345405194400858,0,278
3453,139.0,0.0192,70.0,train,-1.140139663614782,-1.1569194336571322,1.0523424393384275,0,298
1686,268.0,0.0391,67.6,train,-0.006791945247241368,-0.12730508212051425,0.8247089735564165,0,71
1569,373.0,0.0828,63.1,train,1.3360427837473272,0.13669298647712122,0.27130285604058674,0,240
11397,539.0,0.088,62.0,train,1.5685337023642167,1.6185620545338921,-0.731808309264031,0,71
5840,173.0,0.0359,53.9,train,-0.9734992292254208,-0.7159124663144247,-1.0792492858306777,0,298
4676,112.0,0.0278,69.0,train,-0.16056064220093166,-0.2167180901728108,1.0229149651888445,0,278
2921,9.0,0.0027,67.9,train,-1.326500908753801,-1.2414675387362646,0.6421824253167587,0,278
11789,266.0,0.0372,68.2,train,-0.018417964786809325,-0.19514041053857933,0.9914786824300383,0,71
11229,78.0,0.0117,67.5,train,-1.1112638015061973,-1.105561923517871,0.7969140220774814,0,71
3525,72.0,0.0187,66.5,train,-1.028342614513132,-0.6793532615381458,0.4852812615096887,0,240
1804,135.0,0.0184,70.6,train,-1.1597444206017657,-1.1780455159250462,1.131780640276406,0,298
4980,375.0,0.0605,60.9,train,0.6152001001196443,0.6367349326934796,-1.037552775532334,0,71
2459,233.0,0.0632,64.9,train,1.2091361757883612,1.228546072342977,-0.3961790470616623,0,278
9612,435.0,0.0562,65.1,train,0.3106123534220098,-0.17983812876610378,0.40359713167826444,0,298
10547,267.0,0.0694,65.2,train,1.594009661834939,1.4816714341395272,-0.29234289982382117,0,278
8621,55.0,0.0132,68.6,train,-0.8057897217496068,-0.8127874905324293,0.8844667688717197,0,278
11158,270.0,0.0765,60.0,train,1.627969087074343,1.7715408000678348,-2.0921694519464187,0,278
8054,118.0,0.0282,64.8,train,-1.2430646377964463,-0.9192510081430981,0.36387803120927525,0,298
4007,257.0,0.0439,59.4,train,-0.5617993324987637,-0.5046516436352835,-0.3510657772325362,0,298
9362,457.0,0.0728,59.6,train,0.41843851685042,0.25852807829311447,-0.3245863769198761,0,298
6474,336.0,0.0553,60.7,train,0.38849271909806915,0.4510803496545652,-1.0931426784902059,0,71
5741,204.0,0.0289999999999999,67.9,train,-0.37882457051341595,-0.4879034068691786,0.9080938279932294,0,71
5487,24.0,0.0083,67.3,train,-1.156703782556781,-1.012838179694219,0.4345101308410716,0,278
3338,297.0,0.0747,64.6,train,1.9336039142289787,1.6980527918043202,-0.5000151942995082,0,278
11052,670.0,0.2656,27.0,train,1.4623918264073006,5.349913904860419,-4.640728627883406,1,298
3796,14.0,0.0021,67.7,train,-1.4832964267723718,-1.4483088460512517,0.8525039250353554,0,71
6060,8.0,0.0024,67.0,train,-1.3378207171669354,-1.253715540113517,0.33067398360323047,0,278
5882,199.0,0.0412,68.6,train,-0.030744788669017913,-0.39290957073715504,0.6174443942994279,0,240
3841,51.0,0.0121,68.0,train,-0.8510689554021454,-0.8576968289156882,0.6767944743960375,0,278
7470,68.0,0.0161,68.8,train,-0.6586322123788564,-0.6943901438856558,0.953690867030282,0,278
3691,75.0,0.017,69.1,train,-0.5793935534869138,-0.6576461397538984,1.0575270142681232,0,278
10257,310.0,0.2591,29.6,train,0.8411714213207195,2.3811384392866626,-1.8370137860814484,0,240
3396,324.0,0.1998,22.5,train,0.951142835193299,1.6262001786422733,-2.283851044561044,0,240
4395,137.0,0.0358,67.5,train,0.12243456812743461,0.10989527988725419,0.5037342289996339,0,278
10819,463.0,0.0761,62.3,train,1.1267449598606343,1.1936986818102229,-0.648423454827222,0,71
292,53.0,0.011,67.7,train,-1.177589533340204,-0.7773806579455961,0.5608030516752543,0,240
11348,481.0,0.08,60.3,train,1.231379135716746,1.3329396190894087,-1.204322484405954,0,71
7500,41.0,0.0093,66.4,train,-1.2718507452309866,-0.7990230701394486,0.47898777899589196,0,240
11248,30.0,0.008,67.1,train,-1.3582568561308703,-0.8155731500523948,0.5230421565924711,0,240
3339,199.0,0.0516,64.9,train,0.8242626897417831,0.7549566857558826,-0.3961790470616623,0,278
5212,11.0,0.0037,65.1,train,-1.3038612919275314,-1.2006408674787563,-0.3269549489031048,0,278
1769,61.0,0.0092,74.9,train,-1.5224324248609635,-1.4209954620060588,1.7010877469985908,0,298
9066,473.0,0.0734,56.9,train,0.4968575447983547,0.27437263999405015,-0.6820582811407823,0,298
6146,307.0,0.0772,54.6,train,0.8176061183480239,0.06540033454443027,-0.26364315763216845,0,240
11608,240.0,0.0359,67.1,train,-0.16955621880119276,-0.24155405629830778,0.6857342161617335,0,71
10219,512.0,0.0738,60.4,train,0.6880039254214455,0.28493568112800716,-0.2186687756692377,0,298
10903,105.0,0.0266,66.2,train,-0.23979930109287423,-0.2657100956818205,0.05377759096898585,0,278
8763,617.0,0.1263,35.8,train,1.2026287963297668,1.6713348299598716,-3.4756350141263797,1,298
1999,48.0,0.0133,67.6,train,-0.8850283806415494,-0.8087048234066785,0.5383462780789127,0,278
2540,244.0,0.0548,64.5,train,0.3227347559214162,-0.21977027318633394,0.3594116112337463,0,240
5071,314.0,0.2379,35.4,train,0.8725918252843137,2.111244828398618,-1.4719918002812156,0,240
8705,87.0,0.0212,66.6,train,-0.9105160996496539,-0.6475261847824803,0.4915747440234855,0,240
7383,455.0,0.0689,65.1,train,1.0802408817023625,0.9366384899101876,0.1298351865830017,0,71
11553,77.0,0.0153,67.0,train,-1.4440133969130289,-1.2599090847132135,0.6551514346485322,0,298
4110,205.0,0.0321,59.3,train,-0.373011560743632,-0.37722471313443773,-1.4822719991953197,0,71
11714,355.0,0.0764,64.5,train,1.1946509659111537,0.05521566998261715,0.3594116112337463,0,240
10594,279.0,0.2426,15.7,train,0.5976632906028649,2.171079732699269,-2.7118078554992477,0,240
1410,228.0,0.0336,67.8,train,-0.2393123360386005,-0.32367050648859697,0.8802988765142904,0,71
10509,431.0,0.0691,55.6,train,0.2910075964350261,0.16081994780401138,-0.8541743831730699,0,298
3465,27.0,0.0065,67.4,train,-1.122744357317377,-1.0863261879577337,0.4691221799203552,0,278
1809,187.0,0.0454,63.5,train,-0.904882579770978,-0.4650402393829444,0.19176192917698767,0,298
10363,19.0,0.0065,66.9,train,-1.2133028246224542,-1.0863261879577337,0.29606193452395174,0,278
7066,399.0,0.0628,57.5,train,0.13416954053915675,-0.005547950055812375,-0.602620080202803,0,298
4392,159.0,0.0269,65.4,train,-0.640410010153695,-0.562879296173352,0.21322004101981462,0,71
9734,303.0,0.0458,65.2,train,0.19666339669519786,0.11190370756424078,0.15763013806194065,0,71
115,128.0,0.0168,68.2,train,-0.8206133130169982,-0.9234776209220127,0.9914786824300383,0,71
443,254.0,0.066,66.3,train,1.4468521524641889,1.3428607518639997,0.08838964004826458,0,278
