time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
128,386.0,0.062,57.4,train,0.0704540803314598,-0.026674032323726376,-0.615859780359133,0,298
5237,62.0,0.0115,66.2,train,-1.2042719578227408,-1.1127024844039832,0.43557965285130656,0,71
5466,120.0,0.0167,66.4,train,-1.2332622593029545,-1.2229384407443638,0.5757132337105539,0,298
8042,159.0,0.0243,66.7,train,-0.640410010153695,-0.6557065876928093,0.5745544102459895,0,71
10057,148.0,0.0214,67.5,train,-0.7043531176213187,-0.7592447205414347,0.7969140220774814,0,71
54,25.0,0.006,66.7,train,-1.3975323610853632,-0.8410348114569273,0.49786822653728313,0,240
7873,85.0,0.0169,68.4,train,-0.9262263016314509,-0.7022687568022251,0.6048574292718344,0,240
4057,11.0,0.0026,66.8,train,-1.3038612919275314,-1.2455502058620154,0.2614498854446681,0,278
9513,44.0,0.006,67.4,train,-1.3089061336788526,-1.3090679087720658,0.7691190705985465,0,71
4981,646.0,0.1027,56.7,train,1.3447632844853985,1.0481154030564048,-0.7085376814534414,0,298
4199,535.0,0.0645,69.1,train,0.8007312780966016,0.03934497476350533,0.9331851379314582,0,298
8435,256.0,0.0679,66.7,train,1.469491769290458,1.420431427253265,0.22683783636538934,0,278
5912,372.0,0.0513,66.9,train,0.5977610708102924,0.30826913193232325,0.6301443132038634,0,71
1406,73.0,0.0175,68.6,train,-0.602033170313183,-0.6372328041251443,0.8844667688717197,0,278
10600,144.0,0.0351,68.2,train,0.20167322701937718,0.08131661000699852,0.7460185725545998,0,278
8546,253.0,0.0687,62.6,train,1.4355323440510541,1.4530927642592713,-1.1922561758851198,0,278
6143,705.0,0.1868,33.5,train,1.6339334500434077,3.2689948014708774,-3.7801481177219656,1,298
3150,116.0,0.0273,64.6,train,-0.6827181709135963,-0.569868117498656,0.3657050937475431,0,240
6110,703.0,0.1063,59.8,train,1.624131071549916,1.1431827732620186,-0.29810697660721697,0,298
5248,120.0,0.0202,65.7,train,-0.8671173911752701,-0.8020880858581072,0.2966048954566236,0,71
3932,436.0,0.0634,64.4,train,0.9697936960764669,0.7402730655421049,-0.06472947376955127,0,71
6156,157.0,0.0426,60.3,train,0.3488307363901276,0.3875166444383094,-1.9883333047085774,0,278
322,12.0,0.0044,66.2,train,-1.499648673967044,-0.8614041405805533,0.4664008139682975,0,240
11635,337.0,0.0749,64.5,train,1.05325914807498,0.03611942392921774,0.3594116112337463,0,240
10941,54.0,0.0146,66.0,train,-1.1697344323493055,-0.7315496674174374,0.45381384894070315,0,240
3747,112.0,0.0156,68.5,train,-0.9136214693335419,-0.9663209862386852,1.0748635368668473,0,71
8718,234.0,0.0609,65.8,train,1.220455984201496,1.1346447284507082,-0.08467060534813892,0,278
3957,514.0,0.0628,67.5,train,0.6978063039149374,-0.005547950055812375,0.7213499354301814,0,298
793,410.0,0.0746,62.5,train,0.18808262225336184,0.3060617633959211,0.05936492761368922,0,298
6974,36.0,0.0125,65.0,train,-1.0208660815991653,-0.841366160412685,-0.3615669979823835,0,278
8378,24.0,0.0046,67.7,train,-1.425166329074532,-1.3590518349748504,0.8525039250353554,0,71
10134,536.0,0.0754,67.9,train,0.8056324673433476,0.32718784566383513,0.7743087360555015,0,298
6459,509.0,0.0815,53.0,train,0.6733003576812078,0.48827422295668055,-1.198406587237646,0,298
1160,47.0,0.0069,66.9,train,-1.2914671043695005,-1.2769353847845613,0.6301443132038634,0,71
2058,27.0,0.0049,66.9,train,-1.4077272997651802,-1.3483409936456823,0.6301443132038634,0,71
777,252.0,0.2984,13.8,train,0.3855755638486045,2.8814600858857267,-2.8313840232613936,0,240
5995,342.0,0.0478,60.6,train,-0.1451982465253606,-0.40166199257920204,-0.19218937535657765,0,298
9690,445.0,0.0667,64.0,train,1.0221107840045227,0.8580923201629543,-0.1759092796852992,0,71
2070,41.0,0.0075,65.1,train,-1.3263451629882044,-1.255513702126225,0.1298351865830017,0,71
928,87.0,0.0152,66.6,train,-1.0589467135781414,-0.9806021080109095,0.5467594587670506,0,71
3235,109.0,0.0282,66.0,train,-0.7377038778498861,-0.5584103698666164,0.45381384894070315,0,240
1243,426.0,0.067,63.6,train,0.9116635983786272,0.8688031614921228,-0.2870890856010452,0,71
11419,470.0,0.071,64.5,train,1.1674360282491223,1.0116143792143641,-0.03693452229061626,0,71
9907,536.0,0.0902,53.5,train,0.8056324673433476,0.7180203676202467,-1.132208086455997,0,298
6234,267.0,0.0699,62.6,train,1.594009661834939,1.5020847697682813,-1.1922561758851198,0,278
11235,68.0,0.0284,59.9,train,-1.4881241001337422,-0.9139694875761196,-0.28486727645088694,0,298
4839,384.0,0.0579,65.4,train,0.6675171880477001,0.5439076411740223,0.21322004101981462,0,71
800,302.0,0.0476,59.6,train,-0.3412458163951973,-0.40694351314618055,-0.3245863769198761,0,298
1634,464.0,0.0671,66.5,train,1.1325579696304184,0.8723734419351789,0.5189645072881155,0,71
5922,292.0,0.0608,66.7,train,0.6997796034845459,-0.14338528897273642,0.49786822653728313,0,240
981,519.0,0.098,56.3,train,0.722312250148667,0.9239996697324094,-0.7614964820787615,0,298
4109,130.0,0.0331,59.3,train,-0.5727467570410169,-0.49602929942551177,0.03215052051629593,0,240
11851,27.0,0.0042,68.0,train,-1.4077272997651802,-1.3733329567470745,0.9358887794721644,0,71
10637,117.0,0.0294,63.4,train,-0.6748630699226978,-0.543133373023897,0.2901833035819779,0,240
4122,323.0,0.0544,56.8,train,0.31292359209087744,0.4189478256670606,-2.1771457861687344,0,71
6746,510.0,0.1336,45.8,train,0.6782015469279536,1.8641103306545879,-2.1516649984933953,0,298
9584,164.0,0.0248,67.8,train,-0.6113449613047751,-0.6378551854775291,0.8802988765142904,0,71
4947,581.0,0.0933,67.9,train,1.0261859834469138,0.7998839364084137,0.7743087360555015,0,298
2583,77.0,0.0112,67.1,train,-1.1170768112759812,-1.1234133257331513,0.6857342161617335,0,71
8778,379.0,0.0615,63.1,train,0.6384521391987802,0.67243773712404,-0.42606384299572814,0,71
11286,48.0,0.016,63.6,train,-1.2168650382946968,-0.7137265044342648,0.30277026860957235,0,240
3840,41.0,0.0095,66.9,train,-0.9642670395334919,-0.9638461741852092,0.29606193452395174,0,278
6939,10.0,0.0029,68.4,train,-1.3151811003406662,-1.233302204484763,0.8152426707131623,0,278
11497,67.0,0.0165,67.2,train,-0.669952020791991,-0.6780594753826524,0.39989808176179287,0,278
529,309.0,0.0483,60.3,train,-0.3069374916679759,-0.38845819116175573,-0.23190847582556773,0,298
9095,412.0,0.0978,61.7,train,1.64239172239237,0.3276554470111151,0.18319410084742715,0,240
9911,141.0,0.0341,67.6,train,0.16771380177997322,0.040489938749490376,0.5383462780789127,0,278
5962,267.0,0.0559,66.1,train,0.5034020787120825,-0.20576635941384108,0.4601073314544999,0,240
4008,296.0,0.0502,64.2,train,-0.3706529518756728,-0.3382837457754597,0.28443983027129693,0,298
4408,236.0,0.0682,60.0,train,1.2430956010277652,1.4326794286305171,-2.0921694519464187,0,278
5023,390.0,0.0616,63.9,train,0.702395246666404,0.6760080175670962,-0.2037042311642362,0,71
1226,49.0,0.0138,66.5,train,-0.8737085722284147,-0.7882914877779245,0.15761373820682698,0,278
3104,429.0,0.0695,60.9,train,0.9291026276879791,0.958060172568524,-1.037552775532334,0,71
1946,463.0,0.0559999999999999,65.4,train,0.4478456523308955,-0.18511964933308503,0.44331623214725546,0,298
8179,446.0,0.0768,58.7,train,1.0279237937743066,1.2186906449116148,-1.6490417080689377,0,71
6278,359.0,0.0553,63.8,train,0.5221919438031006,0.4510803496545652,-0.23149918264317318,0,71
11489,104.0,0.0239,69.1,train,-0.2511191095060089,-0.37594210807709233,1.0575270142681232,0,278
10915,196.0,0.0299,66.7,train,-0.8607718765502647,-0.8743580833237808,0.615432334179543,0,298
1106,256.0,0.0371,68.6,train,-0.0765480624846491,-0.19871069098163524,1.1026584883457824,0,71
7672,146.0,0.0353,68.9,train,0.22431284384564648,0.0894819442585001,0.9883029161095658,0,278
6200,357.0,0.0585,58.1,train,0.5105659242635326,0.5653293238323588,-1.8158114169425577,0,71
661,393.0,0.0689,61.1,train,0.7198342759757559,0.9366384899101876,-0.9819628725744599,0,71
4075,302.0,0.0497,61.2,train,-0.3412458163951973,-0.35148754719290604,-0.11275117441859839,0,298
7126,274.0,0.0757,61.7,train,1.6732483207268818,1.7388794630618285,-1.5037646175986457,0,278
449,458.0,0.0757,61.5,train,1.0976799110117144,1.1794175600379988,-0.870783066658714,0,71
5035,147.0,0.0447,62.0,train,0.23563265225878113,0.4732526540790764,-1.3999284703608046,0,278
8820,461.0,0.0707,65.5,train,1.1151189403210664,1.0009035378851963,0.24101499249874964,0,71
7861,44.0,0.01,68.8,train,-0.930307614294088,-0.9434328385564552,0.953690867030282,0,278
2333,22.0,0.0042,68.0,train,-1.4367923486140999,-1.3733329567470745,0.9358887794721644,0,71
4107,673.0,0.0953,62.0,train,1.4770953941475384,0.8526991420781991,-0.0068335731679600034,0,298
404,389.0,0.0628,61.6,train,0.69658223689662,0.7188513828837685,-0.842988115179777,0,71
7390,289.0,0.2631,15.7,train,0.6762143005118503,2.4320617620957274,-2.7118078554992477,0,240
4451,271.0,0.0649,61.2,train,0.5348224826756767,-0.09118888309344476,0.15172668827844157,0,240
6564,297.0,0.0385,63.4,train,-0.3657517626289269,-0.6472526989437039,0.17852222902065765,0,298
3321,389.0,0.1005,57.7,train,1.4617243996017037,0.3620286899072341,-0.06854519970445763,0,240
10158,620.0,0.1057,53.0,train,1.2173323640700047,1.1273382115610828,-1.198406587237646,0,298
9769,97.0,0.022,69.1,train,-0.33035776839795145,-0.45351278346635787,1.0575270142681232,0,278
5064,455.0,0.0713,64.0,train,1.0802408817023625,1.0223252205435327,-0.1759092796852992,0,71
11299,747.0,0.1321,62.4,train,1.8397833984067362,1.8244989264022489,0.04612522745735919,0,298
5281,746.0,0.1143,56.2,train,1.8348822091599903,1.3544435959411596,-0.7747361822350907,0,298
7173,179.0,0.0396,66.3,train,-0.18784680848698862,-0.41327889986078103,0.4726942964820943,0,240
4677,750.0,0.1161,69.8,train,1.854486966146974,1.4019772810439664,1.0258630390257675,0,298
11671,180.0,0.0432,67.0,train,0.6091863298922247,0.41201264719281444,0.33067398360323047,0,278
5476,69.0,0.0103,66.9,train,-1.163580889434253,-1.1555458497206557,0.6301443132038634,0,71
8085,19.0,0.0062,65.0,train,-1.4446629670307543,-0.838488645316474,0.39087902380273193,0,240
9467,235.0,0.0528,66.6,train,0.25203884700332935,-0.24523193459086648,0.4915747440234855,0,240
11879,61.0,0.0096,66.6,train,-1.210084967592525,-1.180537812822048,0.5467594587670506,0,71
5946,143.0,0.0335,68.3,train,0.19035341860624252,0.01599393599498565,0.7806306216338785,0,278
6224,451.0,0.0709,59.1,train,1.0569888426232266,1.0080440987713086,-1.5378619021531916,0,71
7206,35.0,0.0062,67.1,train,-1.3612232216069082,-1.3019273478859537,0.6857342161617335,0,71
5047,314.0,0.0774,62.6,train,0.8725918252843137,0.06794650068488342,0.23983544347160116,0,240
6181,176.0,0.0501,59.4,train,0.563907096239686,0.6937166788696203,-2.299841746422103,0,278
1672,373.0,0.0417,66.7,train,0.0067386201237628705,-0.5627483698720473,0.615432334179543,0,298
5266,223.0,0.0606,65.5,train,1.0959380916570147,1.1223967270734556,-0.18850675258598004,0,278
6952,21.0,0.0061,67.2,train,-1.4289527650489573,-0.8397617283867007,0.5293356391062687,0,240
66,91.0,0.0417,61.7,train,-1.375396747458586,-0.5627483698720473,-0.04655267363694916,0,298
11285,47.0,0.0121,64.0,train,-1.2914671043695005,-1.0912808017456468,-0.1759092796852992,0,71
1130,173.0,0.0302,68.1,train,-0.9734992292254208,-0.8664358024733128,0.8007881363681598,0,298
1900,216.0,0.0511,66.9,train,1.016699432765072,0.7345433501271285,0.29606193452395174,0,278
4817,303.0,0.0887,58.9,train,2.0015227647077865,2.269626189409434,-2.4729019918185067,0,278
7212,46.0,0.008,67.9,train,-1.2972801141392845,-1.2376622999109448,0.9080938279932294,0,71
10604,107.0,0.0253,68.5,train,-0.21715968426660492,-0.31878476831658104,0.849854719792441,0,278
5292,518.0,0.0887,58.9,train,1.4464604971987531,1.6435540176352847,-1.5934518051110658,0,71
1437,104.0,0.0163,66.7,train,-0.9601255474918138,-0.9413290231372929,0.5745544102459895,0,71
9468,311.0,0.0447,68.0,train,0.24316747485346968,0.07263062269062413,0.9358887794721644,0,71
661,270.0,0.0655,62.8,train,0.5269673816847781,-0.08355038467208496,0.2524224084991951,0,240
11694,466.0,0.0674,66.3,train,1.1441839891699863,0.8830842832643468,0.4633746043302416,0,71
9877,31.0,0.0072,66.9,train,-1.0774651236648385,-1.057747518077478,0.29606193452395174,0,278
7675,623.0,0.0749,70.4,train,1.2320359318102425,0.3139840442463888,1.1053012399637476,0,298
7356,176.0,0.0472,66.0,train,0.563907096239686,0.5753193322228468,-0.015446507189576537,0,278
9974,439.0,0.0602,66.9,train,0.9872327253858189,0.6260240913643114,0.6301443132038634,0,71
1499,219.0,0.0413,73.8,train,-0.7480445238751086,-0.5733114110060044,1.5554510452789614,0,298
7442,134.0,0.0313,69.0,train,0.08847514288803067,-0.07382474077153224,1.0229149651888445,0,278
9136,468.0,0.0663,64.3,train,0.4723515985646251,0.08687865986631202,0.29767953042762607,0,298
9203,131.0,0.0227,66.2,train,-1.1793491775887492,-1.064492823735008,0.5492338333978939,0,298
3027,313.0,0.0806,59.8,train,0.8647367242934151,0.10868515893213554,0.06361793308528153,0,240
9731,353.0,0.0518,65.3,train,0.4873138851843968,0.3261205341476035,0.18542508954087566,0,71
5216,10.0,0.0032,66.2,train,-1.3151811003406662,-1.2210542031075104,0.05377759096898585,0,278
1838,381.0,0.061,60.8,train,0.045948134097730214,-0.05308163515861906,-0.16570997504391852,0,298
5389,464.0,0.0706,65.7,train,1.1325579696304184,0.9973332574421402,0.2966048954566236,0,71
818,179.0,0.0417,63.1,train,-0.18784680848698862,-0.3865441553860219,0.27130285604058674,0,240
10080,47.0,0.0102,68.0,train,-1.2247201392855953,-0.787565322507409,0.5796834992166455,0,240
632,89.0,0.0175,66.8,train,-1.0473206940385735,-0.8984856578206203,0.6023493617249245,0,71
6364,32.0,0.0052,68.7,train,-1.3786622509162603,-1.3376301523165142,1.1304534398247212,0,71
4396,253.0,0.0657,62.2,train,0.393430664839503,-0.08100421853163182,0.21466151341641276,0,240
8802,422.0,0.0679,63.6,train,0.8884115592994912,0.9009356854796271,-0.2870890856010452,0,71
7563,67.0,0.0171,66.3,train,-0.669952020791991,-0.6535634726281476,0.08838964004826458,0,278
8247,387.0,0.0532,63.6,train,0.07535526957820572,-0.25906093727078183,0.2050016293333177,0,298
6856,258.0,0.0621,55.7,train,0.4327061697939957,-0.12683520905979023,-0.1944148499804,0,240
10234,392.0,0.0624,61.0,train,0.714021266205972,0.7045702611115444,-1.0097578240533969,0,71
9034,508.0,0.0828,61.0,train,1.3883303995009133,1.4329074714949779,-1.0097578240533969,0,71
1953,258.0,0.0537,67.6,train,0.4327061697939957,-0.23377418695882687,0.5545095691614567,0,240
10046,512.0,0.0642,71.9,train,0.6880039254214455,0.03142269391303731,1.3038967423086953,0,298
7578,321.0,0.0781,53.4,train,-0.2481232207070249,0.39848837331804554,-1.145447786612327,0,298
1285,358.0,0.1044,52.5,train,1.2182162688838492,0.4116789296460725,-0.395806290421908,0,240
7602,342.0,0.0756,63.8,train,1.0925346530294726,0.0450310054208042,0.31535723363716633,0,240
5398,490.0,0.0787,62.5,train,1.2836962236448017,1.2865259733296803,-0.592833551869348,0,71
6359,25.0,0.0085,64.6,train,-1.3975323610853632,-0.8092077347012617,0.3657050937475431,0,240
6071,14.0,0.0046,66.6,train,-1.4839384719852469,-0.8588579744400999,0.4915747440234855,0,240
