time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
1133,145.0,0.0214,66.7,train,-0.7217921469306704,-0.7592447205414382,0.5745544102459921,0,71
8113,546.0,0.0821,70.9,train,0.8546443598108072,0.5041187846576151,1.1714997407453949,0,298
8784,261.0,0.0603,63.0,train,0.45627147276669144,-0.1497507043238699,0.26500937352678955,0,240
9154,333.0,0.053,61.5,train,0.3710536897887171,0.36896389946427777,-0.8707830666587179,0,71
5870,79.0,0.0186,67.7,train,-0.534114319834371,-0.5923234657418853,0.5729583271581921,0,278
11285,55.0,0.0176,65.8,train,-1.1618793313584075,-0.6933571753106402,0.4412268839131087,0,240
4972,588.0,0.107,55.7,train,1.0604943081741358,1.1616680952464404,-0.8409346830167383,0,298
6051,83.0,0.013,59.8,train,-1.4146062614325543,-1.3206465712334636,-0.2981069766072164,0,298
6649,74.0,0.0158,62.9,train,-1.4587169646532674,-1.2467052832957641,0.11232372823900821,0,298
2369,429.0,0.057,75.9,train,0.28120521794153447,-0.15871204649818924,1.833484748561886,0,298
4698,252.0,0.0697,60.5,train,1.4242125356379083,1.493919435516779,-1.9191092065500008,0,278
11137,273.0,0.0691,54.5,train,1.661928512313734,1.469423432762274,-3.9958321513068276,1,278
9244,25.0,0.0073,66.5,train,-1.3975323610853636,-0.824484731543983,0.4852812615096887,0,240
6184,378.0,0.0641,51.8,train,0.031244566357492478,0.028781933629548263,-1.3572829891136022,0,298
275,32.0,0.0074,67.6,train,-1.0661453152516953,-1.049582183825976,0.5383462780789087,0,278
7179,125.0,0.023,62.3,train,-1.2087563130692256,-1.0565705428845376,0.032885527301029095,0,298
10217,481.0,0.0745,58.8,train,0.5360670587723223,0.3034210031124311,-0.43050397817051467,0,298
10655,56.0,0.0132,67.3,train,-1.1540242303675088,-0.749372830400612,0.5356291216200655,0,240
3239,122.0,0.0317,67.4,train,-0.6355875649682053,-0.5138524624086857,0.5419226041338632,0,240
10011,251.0,0.0367,68.7,train,-0.10561311133356896,-0.21299181275386034,1.1304534398247263,0,71
1415,139.0,0.0326,64.4,train,-0.5020508481229302,-0.5023947147766461,0.3531181287199496,0,240
1360,463.0,0.0769,60.4,train,1.126744959860634,1.2222609253546768,-1.176527532927022,0,71
804,287.0,0.0749,55.3,train,0.6605040985300534,0.036119423929217825,-0.21958878003558885,0,240
8689,568.0,0.0942,60.4,train,0.9624705232392174,0.8236507789598154,-0.21866877566923731,0,298
11599,64.0,0.0146,69.0,train,-0.7039114460313894,-0.7556301507719176,1.022914965188837,0,278
4345,94.0,0.0179,63.9,train,-1.360693179718349,-1.1912493173424898,0.2447207298023064,0,298
10949,45.0,0.011,68.9,train,-1.2404303412673927,-0.7773806579455979,0.6363248418408199,0,240
10865,278.0,0.2621,14.7,train,0.5898081896119666,2.4193309313934668,-2.7747426806372193,0,240
10974,116.0,0.0283,56.7,train,-1.252867016289939,-0.9166102478596068,-0.7085376814534401,0,298
10692,28.0,0.0059,66.6,train,-1.4019142899953956,-1.3126381892151278,0.546759458767053,0,71
2661,76.0,0.0197,67.5,train,-0.5680737450737746,-0.5474141273586264,0.5037342289996303,0,278
11182,247.0,0.0585,64.5,train,0.3463000588941119,-0.17266619958794915,0.3594116112337463,0,240
2748,243.0,0.0611,67.8,train,1.3223342599196972,1.1428100627022095,0.6075703762374706,0,278
7555,76.0,0.0181,67.0,train,-0.9969222105495381,-0.6869917599595071,0.5167486740786743,0,240
8601,264.0,0.0381,67.4,train,-0.030043984326377268,-0.1630078865510755,0.7691190705985499,0,71
7669,161.0,0.0376,69.0,train,0.3941099700426631,0.18338328815076888,1.022914965188837,0,278
8022,207.0,0.0292,68.5,train,-0.3613855412040639,-0.4807628459830652,1.0748635368668522,0,71
5496,26.0,0.0055,67.2,train,-1.389677260094465,-0.8474002268080623,0.5293356391062687,0,240
10232,220.0,0.0604,64.0,train,1.0619786664176023,1.1142313928219538,-0.7076874887751853,0,278
7187,133.0,0.0212,66.9,train,-0.7915482641680781,-0.7663852814275502,0.6301443132038663,0,71
9668,243.0,0.0569,67.6,train,1.3223342599196972,0.9713380434206753,0.5383462780789087,0,278
11454,249.0,0.0623,66.7,train,1.3902531103985047,1.1918020682112191,0.22683783636538768,0,278
473,336.0,0.2142,20.8,train,1.0454040470840817,1.8095241407549119,-2.390840247295595,0,240
9582,369.0,0.0453,69.4,train,-0.01286613686322081,-0.4676809996664327,0.9729042384004475,0,298
3811,134.0,0.0268,70.9,train,-1.1646456098485123,-0.9562216521119455,1.1714997407453949,0,298
9108,294.0,0.2576,25.0,train,0.7154898054663432,2.3620421932332687,-2.126513981716116,0,240
4624,36.0,0.0138,64.3,train,-1.3111262501854797,-0.7417343319792522,0.3468246462061519,0,240
6680,70.0,0.0122,67.2,train,-1.1577678796644686,-1.087710521302596,0.7135291676406756,0,71
11169,216.0,0.0543,68.4,train,1.016699432765064,0.8651886981511543,0.8152426707131563,0,278
3351,258.0,0.0646,66.2,train,1.4921313861167156,1.285703412103488,0.05377759096898545,0,278
435,168.0,0.046,64.7,train,0.4733486289346051,0.5263273267138369,-0.4654031452202212,0,278
3253,770.0,0.1171,59.3,train,1.9525107510818935,1.4283848838788555,-0.36430547738886554,0,298
10767,321.0,0.0748,63.3,train,0.9275775322206037,0.03484634085899134,0.2838898210681807,0,240
5254,128.0,0.0297,68.2,train,-0.5884569590228141,-0.5393141238132182,0.5922704642442399,0,240
11074,232.0,0.0632,63.0,train,1.1978163673752171,1.2285460723429766,-1.0538079795679898,0,278
2594,20.0,0.0053,67.1,train,-1.2019830162093101,-1.1353181934667431,0.3652860326825065,0,278
3422,93.0,0.0213,68.9,train,-0.3756370020504871,-0.4820914533466134,0.9883029161095584,0,278
11518,48.0,0.0115,68.1,train,-0.8850283806415424,-0.8821928316701928,0.711406523475311,0,278
9761,310.0,0.0452,61.8,train,-0.30203630242123014,-0.470321759949922,-0.03331297348062001,0,298
7421,484.0,0.0849,56.6,train,1.2488181650260974,1.5078833607991622,-2.2327356891266166,0,71
8797,180.0,0.047,66.5,train,0.6091863298922199,0.567153997971345,0.1576137382068258,0,278
11660,518.0,0.0769,65.3,train,1.4464604971987527,1.2222609253546768,0.1854250895408765,0,71
4806,275.0,0.2066,30.7,train,0.566242886639271,1.7127698274176881,-1.7677854784296803,0,240
1400,262.0,0.0348,65.3,train,-0.5372933862650343,-0.744960829432805,0.4300765319909237,0,298
146,138.0,0.0319,67.7,train,0.1337543765405682,-0.0493287380170275,0.5729583271581921,0,278
10495,218.0,0.063,63.6,train,1.0393390495913333,1.2203807380914748,-0.8461356850923066,0,278
10843,308.0,0.2347,18.1,train,0.8254612193389227,2.0705061701513703,-2.560764275168117,0,240
11114,222.0,0.0577,64.9,train,1.0846182832438716,1.0039993804266818,-0.39617904706165935,0,278
5269,661.0,0.1139,52.2,train,1.4182811231865882,1.3438805548071995,-1.3043241884882821,0,298
1587,340.0,0.0743,64.5,train,1.0768244510476759,0.02848092550785819,0.3594116112337463,0,240
4143,348.0,0.0566,57.0,train,0.45824883633547675,0.497493995414296,-2.12155588321087,0,71
7820,19.0,0.0026,67.2,train,-1.4542313779234515,-1.430457443835978,0.7135291676406756,0,71
11133,455.0,0.0612,66.4,train,0.4086361383569284,-0.04780011459164044,0.5757132337105529,0,298
634,69.0,0.0121,68.5,train,-1.1635808894342525,-1.0912808017456521,1.0748635368668522,0,71
4996,501.0,0.0819999999999999,61.6,train,1.347639331112425,1.4043452279505328,-0.8429881151797807,0,71
5359,167.0,0.0446,65.2,train,0.46202882052147054,0.4691699869533256,-0.292342899823819,0,278
10309,234.0,0.0499,54.3,train,-0.6745266851739201,-0.3462060266259267,-1.0262904852053567,0,298
5630,411.0,0.0588,67.1,train,0.8244684518318672,0.5760401651615294,0.6857342161617366,0,71
8593,291.0,0.0428,67.0,train,0.1269072794577901,0.004795294272559315,0.6579392646828014,0,71
5492,29.0,0.0071,67.0,train,-1.3661119571217695,-0.8270308976844364,0.5167486740786743,0,240
5188,73.0,0.013,68.5,train,-1.4636181539000135,-1.3206465712334636,0.8537469369934784,0,298
11242,52.0,0.046,48.3,train,-1.5665431280816777,-0.44919567768200785,-1.8206724945851458,0,298
7799,15.0,0.0036,67.8,train,-1.258582058274983,-1.2047235346045069,0.6075703762374706,0,278
7558,247.0,0.0567,60.9,train,-0.6108112249662232,-0.16663432734865705,-0.15247027488758821,0,298
7824,8.0,0.0021,68.4,train,-1.337820717166925,-1.265963541490769,0.8152426707131563,0,278
6338,69.0,0.01,68.2,train,-1.1635808894342525,-1.1662566910498293,0.9914786824300428,0,71
3868,138.0,0.0312,68.8,train,0.1337543765405682,-0.07790740789728315,0.9536908670302751,0,278
4649,12.0,0.0036,65.4,train,-1.2925414835143867,-1.2047235346045069,-0.22311880166525713,0,278
9913,249.0,0.0349,68.2,train,-0.11723913087313691,-0.27725686072886957,0.9914786824300428,0,71
9544,10.0,0.0023,66.2,train,-1.3151811003406557,-1.2577982072392675,0.05377759096898545,0,278
8855,491.0,0.0845,61.1,train,1.2895092334145852,1.493602239026938,-0.9819628725744642,0,71
3111,176.0,0.0423,68.8,train,0.5639070962396816,0.37526864306105684,0.9536908670302751,0,278
11862,10.0,0.003,65.4,train,-1.3151811003406557,-1.2292195373590118,-0.22311880166525713,0,278
8835,493.0,0.076,65.8,train,1.3011352529541533,1.1901284013671722,0.32439984693556007,0,71
7952,215.0,0.0504,67.5,train,1.0053796243519295,0.7059646802468726,0.5037342289996303,0,278
5970,167.0,0.0406,66.1,train,0.46202882052147054,0.30586330192329303,0.019165541889702053,0,278
3100,256.0,0.2927,13.0,train,0.4169959678121987,2.8088943508828152,-2.88173188337177,0,240
9219,51.0,0.0077,67.9,train,-1.268215065290364,-1.2483731412401189,0.9080938279932335,0,71
6062,13.0,0.0027,69.5,train,-1.491793572976146,-0.883046552774408,0.6740857369236023,0,240
3823,75.0,0.011,67.9,train,-1.1287028308155487,-1.1305538866192688,0.9080938279932335,0,71
3116,295.0,0.0439,57.9,train,-0.37555414112241897,-0.5046516436352823,-0.5496612795774829,0,298
76,16.0,0.0039,68.4,train,-1.2472622498618484,-1.1924755332272545,0.8152426707131563,0,278
6628,20.0,0.0063,67.3,train,-1.2019830162093101,-1.094491522209235,0.4345101308410684,0,278
6741,599.0,0.1086,53.0,train,1.114407389888341,1.2039202597822687,-1.198406587237644,0,298
4648,209.0,0.0365,68.9,train,-0.7970564163425682,-0.7000679046134876,0.9067057376187985,0,298
2253,184.0,0.0433,58.8,train,-0.148571303532496,-0.3661748262623968,0.0006831079473103325,0,240
10687,9.0,0.0027,66.5,train,-1.3265009087537902,-1.2414675387362641,0.1576137382068258,0,278
8252,460.0,0.0699,65.5,train,1.109305930551282,0.9723412943407527,0.24101499249875072,0,71
3395,356.0,0.067,56.5,train,-0.07658159707091779,0.10536398185073678,-0.7350170817661001,0,298
3005,186.0,0.0523,62.8,train,0.6771051803710272,0.783535355636138,-1.1230320777265517,0,278
10543,229.0,0.0616,65.7,train,1.1638569421358134,1.1632233983309634,-0.11928265442741677,0,278
9276,41.0,0.0126,67.0,train,-0.9642670395334844,-0.8372834932869339,0.330673983603228,0,278
2345,8.0,0.0028,66.1,train,-1.337820717166925,-1.2373848716105134,0.019165541889702053,0,278
6088,7.0,0.0025,67.5,train,-1.3491405255800595,-1.249632872987766,0.5037342289996303,0,278
10269,298.0,0.0795,64.8,train,1.9449237226420981,1.8940208138403587,-0.43079109614094274,0,278
4377,66.0,0.0177,66.5,train,-1.0754732204585236,-0.6920840922404137,0.4852812615096887,0,240
3909,315.0,0.0676,65.9,train,0.8804469262752125,-0.05681564019732607,0.44752036642690635,0,240
2506,497.0,0.0795,62.0,train,1.324387292033289,1.3150882168741347,-0.7318083092640343,0,71
